match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tyjae Spears,Tennessee Titans,Los Angeles Chargers,39.5,2.9,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tyjae Spears,Tennessee Titans,Los Angeles Chargers,49.5,4.8,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tyjae Spears,Tennessee Titans,Los Angeles Chargers,59.5,9,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Deebo Samuel Sr.,Washington Commanders,Seattle Seahawks,4.5,1.88,1.88,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Seattle Seahawks,9.5,1.03,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Seattle Seahawks,19.5,1.1400000000000001,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Seattle Seahawks,29.5,1.32,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Seattle Seahawks,39.5,1.6400000000000001,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Seattle Seahawks,44.5,1.88,1.88,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Seattle Seahawks,49.5,2.15,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Seattle Seahawks,59.5,3.1,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Seattle Seahawks,69.5,4.1,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Seattle Seahawks,79.5,6.75,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Seattle Seahawks,89.5,12,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,9.5,1.05,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,19.5,1.18,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,29.5,1.4,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,39.5,1.77,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,41.5,1.88,1.88,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,49.5,2.4,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,59.5,3.6,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,69.5,4.8,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,79.5,8.25,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,89.5,16,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jeremy McNichols,Washington Commanders,Seattle Seahawks,9.5,1.88,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jeremy McNichols,Washington Commanders,Seattle Seahawks,19.5,2.85,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Jeremy McNichols,Washington Commanders,Seattle Seahawks,29.5,5,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Washington Commanders,9.5,1.01,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Washington Commanders,19.5,1.05,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Washington Commanders,29.5,1.17,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Washington Commanders,39.5,1.3599999999999999,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Washington Commanders,49.5,1.6800000000000002,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Washington Commanders,53.5,1.88,1.88,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Washington Commanders,59.5,2.2,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Washington Commanders,69.5,2.8,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Washington Commanders,79.5,4.1,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Washington Commanders,89.5,6.5,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Washington Commanders,99.5,11.5,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Sam Darnold,Seattle Seahawks,Washington Commanders,5.5,1.88,1.88,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Sam Darnold,Seattle Seahawks,Washington Commanders,9.5,2.2,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Sam Darnold,Seattle Seahawks,Washington Commanders,19.5,3.5,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Washington Commanders,9.5,1.06,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Washington Commanders,19.5,1.19,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Washington Commanders,29.5,1.42,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Washington Commanders,39.5,1.8199999999999998,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Washington Commanders,40.5,1.88,1.88,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Washington Commanders,49.5,2.5,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Washington Commanders,59.5,3.8,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Washington Commanders,69.5,5.2,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Washington Commanders,79.5,8.75,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Washington Commanders,89.5,17,NA,Neds
