match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,39.5,1.42,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,1.72,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,55.5,2,1.75,1.071,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,59.5,2.15,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,69.5,2.75,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,79.5,3.6,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,89.5,5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,A Lazard,NA,Receiving Yards,9.5,1.06,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,A Lazard,NA,Receiving Yards,19.5,1.28,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,A Lazard,NA,Receiving Yards,29.5,1.6,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,A Lazard,NA,Receiving Yards,39.5,2.1,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,A Lazard,NA,Receiving Yards,40.5,2.15,1.65,1.071,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,A Lazard,NA,Receiving Yards,49.5,2.8,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,A Lazard,NA,Receiving Yards,59.5,4,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,A Lazard,NA,Receiving Yards,69.5,5.75,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,A Lazard,NA,Receiving Yards,79.5,8.5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,A Lazard,NA,Receiving Yards,89.5,11,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,29.5,1.11,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,39.5,1.28,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,49.5,1.5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,59.5,1.8,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,65.5,2.05,1.72,1.069,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,69.5,2.2,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,79.5,2.8,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,89.5,3.6,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,99.5,4.8,NA,NA,TAB
