match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,79.5,3.85,1.23,BetRight,Miami Dolphins,Player Rush Yards Over/Under 79.5 - Breece Hall (NYJ),50336383,Breece Hall Over 79.5,Breece Hall Under 79.5,1,2,278981198,278981197
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,29.5,3.95,1.21,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Braelon Allen (NYJ),50336624,Braelon Allen Over 29.5,Braelon Allen Under 29.5,1,2,278982190,278982189
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,49.5,1.39,2.85,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 49.5 - J.K. Dobbins (DEN),50252762,J.K. Dobbins Over 49.5,J.K. Dobbins Under 49.5,1,2,278631579,278631580
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,59.5,1.74,2.04,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 59.5 - J.K. Dobbins (DEN),50252763,J.K. Dobbins Over 59.5,J.K. Dobbins Under 59.5,1,2,278631581,278631582
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,69.5,2.2,1.61,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 69.5 - J.K. Dobbins (DEN),50252764,J.K. Dobbins Over 69.5,J.K. Dobbins Under 69.5,1,2,278631583,278631584
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,79.5,2.85,1.37,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 79.5 - J.K. Dobbins (DEN),50252765,J.K. Dobbins Over 79.5,J.K. Dobbins Under 79.5,1,2,278631585,278631586
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,89.5,3.95,1.21,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 89.5 - J.K. Dobbins (DEN),50252766,J.K. Dobbins Over 89.5,J.K. Dobbins Under 89.5,1,2,278631587,278631588
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,14.5,1.47,2.55,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 14.5 - Bo Nix (DEN),50252767,Bo Nix Over 14.5,Bo Nix Under 14.5,1,2,278631589,278631590
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,19.5,1.84,1.91,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 19.5 - Bo Nix (DEN),50252768,Bo Nix Over 19.5,Bo Nix Under 19.5,1,2,278631591,278631592
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,24.5,2.25,1.56,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 24.5 - Bo Nix (DEN),50252769,Bo Nix Over 24.5,Bo Nix Under 24.5,1,2,278631593,278631594
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,29.5,2.95,1.37,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 29.5 - Bo Nix (DEN),50252770,Bo Nix Over 29.5,Bo Nix Under 29.5,1,2,278631595,278631596
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,9.5,1.23,3.85,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 9.5 - Bo Nix (DEN),50295190,Bo Nix Over 9.5,Bo Nix Under 9.5,1,2,278817016,278817017
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,44.5,1.41,2.7,BetRight,Denver Broncos,Player Rush Yards Over/Under 44.5 - Chase Brown (CIN),50301762,Chase Brown Over 44.5,Chase Brown Under 44.5,1,2,278842236,278842237
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,49.5,1.61,2.2,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Chase Brown (CIN),50301763,Chase Brown Over 49.5,Chase Brown Under 49.5,1,2,278842238,278842239
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,59.5,2.1,1.66,BetRight,Denver Broncos,Player Rush Yards Over/Under 59.5 - Chase Brown (CIN),50301764,Chase Brown Over 59.5,Chase Brown Under 59.5,1,2,278842240,278842241
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,69.5,2.95,1.37,BetRight,Denver Broncos,Player Rush Yards Over/Under 69.5 - Chase Brown (CIN),50301765,Chase Brown Over 69.5,Chase Brown Under 69.5,1,2,278842242,278842243
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,79.5,4.1,1.2,BetRight,Denver Broncos,Player Rush Yards Over/Under 79.5 - Chase Brown (CIN),50301766,Chase Brown Over 79.5,Chase Brown Under 79.5,1,2,278842244,278842245
