match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,33.5,1.88,1.86,BetRight,Denver Broncos,53296758,Romeo Doubs Over 33.5,Romeo Doubs Under 33.5,1,2,291618764,291618765
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,36.5,2.05,1.7,BetRight,Denver Broncos,53296759,Romeo Doubs Over 36.5,Romeo Doubs Under 36.5,1,2,291618778,291618779
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,39.5,2.2,1.62,BetRight,Denver Broncos,53296762,Romeo Doubs Over 39.5,Romeo Doubs Under 39.5,1,2,291618781,291618780
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,29.5,1.6,2.25,BetRight,Denver Broncos,53296763,Jayden Reed Over 29.5,Jayden Reed Under 29.5,1,2,291618782,291618783
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,32.5,1.7,2.05,BetRight,Denver Broncos,53296765,Jayden Reed Over 32.5,Jayden Reed Under 32.5,1,2,291618790,291618789
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,35.5,1.86,1.88,BetRight,Denver Broncos,53296767,Jayden Reed Over 35.5,Jayden Reed Under 35.5,1,2,291618795,291618796
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,38.5,2,1.73,BetRight,Denver Broncos,53296768,Jayden Reed Over 38.5,Jayden Reed Under 38.5,1,2,291618797,291618798
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,41.5,2.2,1.62,BetRight,Denver Broncos,53296770,Jayden Reed Over 41.5,Jayden Reed Under 41.5,1,2,291618805,291618804
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Christian Watson,Green Bay Packers,44.5,1.5,2.4,BetRight,Denver Broncos,53297161,Christian Watson Over 44.5,Christian Watson Under 44.5,1,2,291620088,291620089
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Christian Watson,Green Bay Packers,49.5,1.65,2.15,BetRight,Denver Broncos,53297162,Christian Watson Over 49.5,Christian Watson Under 49.5,1,2,291620090,291620091
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Christian Watson,Green Bay Packers,54.5,1.83,1.91,BetRight,Denver Broncos,53297163,Christian Watson Over 54.5,Christian Watson Under 54.5,1,2,291620093,291620092
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Christian Watson,Green Bay Packers,59.5,2.05,1.73,BetRight,Denver Broncos,53297164,Christian Watson Over 59.5,Christian Watson Under 59.5,1,2,291620095,291620094
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Christian Watson,Green Bay Packers,64.5,2.25,1.57,BetRight,Denver Broncos,53297165,Christian Watson Over 64.5,Christian Watson Under 64.5,1,2,291620096,291620097
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Troy Franklin,Denver Broncos,29.5,1.6,2.2,BetRight,Green Bay Packers,53321096,Troy Franklin Over 29.5,Troy Franklin Under 29.5,1,2,291712772,291712773
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Troy Franklin,Denver Broncos,32.5,1.73,2,BetRight,Green Bay Packers,53321097,Troy Franklin Over 32.5,Troy Franklin Under 32.5,1,2,291712774,291712775
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Troy Franklin,Denver Broncos,35.5,1.86,1.88,BetRight,Green Bay Packers,53321098,Troy Franklin Over 35.5,Troy Franklin Under 35.5,1,2,291712776,291712777
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Troy Franklin,Denver Broncos,38.5,2,1.75,BetRight,Green Bay Packers,53321099,Troy Franklin Over 38.5,Troy Franklin Under 38.5,1,2,291712778,291712779
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Troy Franklin,Denver Broncos,41.5,2.2,1.62,BetRight,Green Bay Packers,53321100,Troy Franklin Over 41.5,Troy Franklin Under 41.5,1,2,291712780,291712781
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,AJ Barner,Seattle Seahawks,23.5,1.57,2.3,BetRight,Indianapolis Colts,53260540,AJ Barner Over 23.5,AJ Barner Under 23.5,1,2,291477633,291477634
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,AJ Barner,Seattle Seahawks,26.5,1.73,2.05,BetRight,Indianapolis Colts,53260541,AJ Barner Over 26.5,AJ Barner Under 26.5,1,2,291477635,291477636
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,AJ Barner,Seattle Seahawks,29.5,1.9,1.85,BetRight,Indianapolis Colts,53260542,AJ Barner Over 29.5,AJ Barner Under 29.5,1,2,291477637,291477638
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,AJ Barner,Seattle Seahawks,32.5,2.05,1.7,BetRight,Indianapolis Colts,53260543,AJ Barner Over 32.5,AJ Barner Under 32.5,1,2,291477639,291477640
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,AJ Barner,Seattle Seahawks,35.5,2.25,1.57,BetRight,Indianapolis Colts,53260544,AJ Barner Over 35.5,AJ Barner Under 35.5,1,2,291477641,291477642
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Cooper Kupp,Seattle Seahawks,26.5,1.62,2.2,BetRight,Indianapolis Colts,53260545,Cooper Kupp Over 26.5,Cooper Kupp Under 26.5,1,2,291477643,291477644
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Cooper Kupp,Seattle Seahawks,29.5,1.75,2,BetRight,Indianapolis Colts,53260546,Cooper Kupp Over 29.5,Cooper Kupp Under 29.5,1,2,291477645,291477646
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Cooper Kupp,Seattle Seahawks,32.5,1.92,1.83,BetRight,Indianapolis Colts,53260547,Cooper Kupp Over 32.5,Cooper Kupp Under 32.5,1,2,291477647,291477648
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Cooper Kupp,Seattle Seahawks,35.5,2.05,1.7,BetRight,Indianapolis Colts,53260548,Cooper Kupp Over 35.5,Cooper Kupp Under 35.5,1,2,291477649,291477650
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Cooper Kupp,Seattle Seahawks,38.5,2.25,1.57,BetRight,Indianapolis Colts,53260549,Cooper Kupp Over 38.5,Cooper Kupp Under 38.5,1,2,291477651,291477652
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,86.5,1.57,2.25,BetRight,Indianapolis Colts,53260555,Jaxon Smith-Njigba Over 86.5,Jaxon Smith-Njigba Under 86.5,1,2,291477663,291477664
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,91.5,1.7,2.05,BetRight,Indianapolis Colts,53260556,Jaxon Smith-Njigba Over 91.5,Jaxon Smith-Njigba Under 91.5,1,2,291477665,291477666
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,96.5,1.86,1.88,BetRight,Indianapolis Colts,53260557,Jaxon Smith-Njigba Over 96.5,Jaxon Smith-Njigba Under 96.5,1,2,291477667,291477668
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,101.5,2,1.75,BetRight,Indianapolis Colts,53260558,Jaxon Smith-Njigba Over 101.5,Jaxon Smith-Njigba Under 101.5,1,2,291477669,291477670
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,106.5,2.2,1.62,BetRight,Indianapolis Colts,53260559,Jaxon Smith-Njigba Over 106.5,Jaxon Smith-Njigba Under 106.5,1,2,291477671,291477672
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Michael Pittman Jr.,NA,27.5,1.57,2.25,BetRight,NA,53279704,Michael Pittman Jr. Over 27.5,Michael Pittman Jr. Under 27.5,1,2,291548445,291548446
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Michael Pittman Jr.,NA,30.5,1.7,2.05,BetRight,NA,53279705,Michael Pittman Jr. Over 30.5,Michael Pittman Jr. Under 30.5,1,2,291548447,291548448
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Michael Pittman Jr.,NA,33.5,1.86,1.88,BetRight,NA,53279706,Michael Pittman Jr. Over 33.5,Michael Pittman Jr. Under 33.5,1,2,291548449,291548450
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Michael Pittman Jr.,NA,36.5,2,1.73,BetRight,NA,53279707,Michael Pittman Jr. Over 36.5,Michael Pittman Jr. Under 36.5,1,2,291548451,291548452
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Michael Pittman Jr.,NA,39.5,2.2,1.62,BetRight,NA,53279708,Michael Pittman Jr. Over 39.5,Michael Pittman Jr. Under 39.5,1,2,291548453,291548454
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,21.5,1.62,2.2,BetRight,Seattle Seahawks,53279920,Alec Pierce Over 21.5,Alec Pierce Under 21.5,1,2,291549436,291549435
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,24.5,1.75,2,BetRight,Seattle Seahawks,53279921,Alec Pierce Over 24.5,Alec Pierce Under 24.5,1,2,291549438,291549437
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,27.5,1.92,1.82,BetRight,Seattle Seahawks,53279922,Alec Pierce Over 27.5,Alec Pierce Under 27.5,1,2,291549440,291549439
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,30.5,2.1,1.68,BetRight,Seattle Seahawks,53279923,Alec Pierce Over 30.5,Alec Pierce Under 30.5,1,2,291549441,291549442
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,33.5,2.3,1.57,BetRight,Seattle Seahawks,53279924,Alec Pierce Over 33.5,Alec Pierce Under 33.5,1,2,291549443,291549444
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Rashid Shaheed,Seattle Seahawks,22.5,1.6,2.25,BetRight,Indianapolis Colts,53319063,Rashid Shaheed Over 22.5,Rashid Shaheed Under 22.5,1,2,291702631,291702630
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Rashid Shaheed,Seattle Seahawks,25.5,1.73,2.05,BetRight,Indianapolis Colts,53319064,Rashid Shaheed Over 25.5,Rashid Shaheed Under 25.5,1,2,291702632,291702633
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Rashid Shaheed,Seattle Seahawks,28.5,1.86,1.86,BetRight,Indianapolis Colts,53319065,Rashid Shaheed Over 28.5,Rashid Shaheed Under 28.5,1,2,291702634,291702635
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Rashid Shaheed,Seattle Seahawks,31.5,2,1.73,BetRight,Indianapolis Colts,53319066,Rashid Shaheed Over 31.5,Rashid Shaheed Under 31.5,1,2,291702636,291702637
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Rashid Shaheed,Seattle Seahawks,34.5,2.2,1.6,BetRight,Indianapolis Colts,53319067,Rashid Shaheed Over 34.5,Rashid Shaheed Under 34.5,1,2,291702639,291702638
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Tyler Warren,Indianapolis Colts,30.5,1.6,2.25,BetRight,Seattle Seahawks,53319068,Tyler Warren Over 30.5,Tyler Warren Under 30.5,1,2,291702641,291702640
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Tyler Warren,Indianapolis Colts,33.5,1.7,2.05,BetRight,Seattle Seahawks,53319069,Tyler Warren Over 33.5,Tyler Warren Under 33.5,1,2,291702642,291702643
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Tyler Warren,Indianapolis Colts,36.5,1.86,1.88,BetRight,Seattle Seahawks,53319070,Tyler Warren Over 36.5,Tyler Warren Under 36.5,1,2,291702644,291702645
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Tyler Warren,Indianapolis Colts,39.5,2,1.75,BetRight,Seattle Seahawks,53319071,Tyler Warren Over 39.5,Tyler Warren Under 39.5,1,2,291702647,291702646
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Tyler Warren,Indianapolis Colts,42.5,2.15,1.62,BetRight,Seattle Seahawks,53319072,Tyler Warren Over 42.5,Tyler Warren Under 42.5,1,2,291702649,291702648
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,14.5,1.48,2.5,BetRight,Seattle Seahawks,53319856,Josh Downs Over 14.5,Josh Downs Under 14.5,1,2,291705932,291705933
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,17.5,1.62,2.15,BetRight,Seattle Seahawks,53319857,Josh Downs Over 17.5,Josh Downs Under 17.5,1,2,291705934,291705935
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,20.5,1.82,1.92,BetRight,Seattle Seahawks,53319858,Josh Downs Over 20.5,Josh Downs Under 20.5,1,2,291705936,291705937
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,23.5,2,1.73,BetRight,Seattle Seahawks,53319859,Josh Downs Over 23.5,Josh Downs Under 23.5,1,2,291705938,291705939
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,26.5,2.25,1.57,BetRight,Seattle Seahawks,53319860,Josh Downs Over 26.5,Josh Downs Under 26.5,1,2,291705940,291705941
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Jauan Jennings,San Francisco 49ers,42.5,1.62,2.15,BetRight,Tennessee Titans,53260485,Jauan Jennings Over 42.5,Jauan Jennings Under 42.5,1,2,291477508,291477509
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Jauan Jennings,San Francisco 49ers,45.5,1.75,2,BetRight,Tennessee Titans,53260487,Jauan Jennings Over 45.5,Jauan Jennings Under 45.5,1,2,291477514,291477515
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Jauan Jennings,San Francisco 49ers,48.5,1.86,1.86,BetRight,Tennessee Titans,53260489,Jauan Jennings Over 48.5,Jauan Jennings Under 48.5,1,2,291477516,291477517
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Jauan Jennings,San Francisco 49ers,51.5,2,1.75,BetRight,Tennessee Titans,53260490,Jauan Jennings Over 51.5,Jauan Jennings Under 51.5,1,2,291477518,291477519
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Jauan Jennings,San Francisco 49ers,54.5,2.15,1.65,BetRight,Tennessee Titans,53260491,Jauan Jennings Over 54.5,Jauan Jennings Under 54.5,1,2,291477520,291477521
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Ricky Pearsall,San Francisco 49ers,29.5,1.62,2.2,BetRight,Tennessee Titans,53260498,Ricky Pearsall Over 29.5,Ricky Pearsall Under 29.5,1,2,291477534,291477535
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Ricky Pearsall,San Francisco 49ers,32.5,1.73,2,BetRight,Tennessee Titans,53260500,Ricky Pearsall Over 32.5,Ricky Pearsall Under 32.5,1,2,291477538,291477539
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Ricky Pearsall,San Francisco 49ers,35.5,1.88,1.86,BetRight,Tennessee Titans,53260502,Ricky Pearsall Over 35.5,Ricky Pearsall Under 35.5,1,2,291477540,291477541
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Ricky Pearsall,San Francisco 49ers,38.5,2,1.73,BetRight,Tennessee Titans,53260503,Ricky Pearsall Over 38.5,Ricky Pearsall Under 38.5,1,2,291477544,291477545
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,26.5,1.62,2.15,BetRight,San Francisco 49ers,53260505,Elic Ayomanor Over 26.5,Elic Ayomanor Under 26.5,1,2,291477548,291477549
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,29.5,1.75,2,BetRight,San Francisco 49ers,53260507,Elic Ayomanor Over 29.5,Elic Ayomanor Under 29.5,1,2,291477552,291477553
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,32.5,1.91,1.83,BetRight,San Francisco 49ers,53260509,Elic Ayomanor Over 32.5,Elic Ayomanor Under 32.5,1,2,291477556,291477557
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,35.5,2.05,1.7,BetRight,San Francisco 49ers,53260511,Elic Ayomanor Over 35.5,Elic Ayomanor Under 35.5,1,2,291477560,291477561
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,38.5,2.25,1.6,BetRight,San Francisco 49ers,53260513,Elic Ayomanor Over 38.5,Elic Ayomanor Under 38.5,1,2,291477564,291477565
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,18.5,1.5,2.4,BetRight,San Francisco 49ers,53260524,Gunnar Helm Over 18.5,Gunnar Helm Under 18.5,1,2,291477586,291477587
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,21.5,1.67,2.1,BetRight,San Francisco 49ers,53260525,Gunnar Helm Over 21.5,Gunnar Helm Under 21.5,1,2,291477588,291477589
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,24.5,1.86,1.88,BetRight,San Francisco 49ers,53260526,Gunnar Helm Over 24.5,Gunnar Helm Under 24.5,1,2,291477590,291477591
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,27.5,2.05,1.7,BetRight,San Francisco 49ers,53260527,Gunnar Helm Over 27.5,Gunnar Helm Under 27.5,1,2,291477592,291477593
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,30.5,2.3,1.57,BetRight,San Francisco 49ers,53260528,Gunnar Helm Over 30.5,Gunnar Helm Under 30.5,1,2,291477596,291477597
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Van Jefferson,Tennessee Titans,18.5,1.7,2.05,BetRight,San Francisco 49ers,53260529,Van Jefferson Over 18.5,Van Jefferson Under 18.5,1,2,291477600,291477601
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Van Jefferson,Tennessee Titans,21.5,1.9,1.83,BetRight,San Francisco 49ers,53260530,Van Jefferson Over 21.5,Van Jefferson Under 21.5,1,2,291477606,291477607
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Van Jefferson,Tennessee Titans,24.5,2.1,1.67,BetRight,San Francisco 49ers,53260531,Van Jefferson Over 24.5,Van Jefferson Under 24.5,1,2,291477610,291477611
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Van Jefferson,Tennessee Titans,27.5,2.38,1.53,BetRight,San Francisco 49ers,53260532,Van Jefferson Over 27.5,Van Jefferson Under 27.5,1,2,291477614,291477615
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,21.5,1.57,2.25,BetRight,NA,53260534,Chigoziem Okonkwo Over 21.5,Chigoziem Okonkwo Under 21.5,1,2,291477618,291477619
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,24.5,1.73,2,BetRight,NA,53260535,Chigoziem Okonkwo Over 24.5,Chigoziem Okonkwo Under 24.5,1,2,291477620,291477621
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,27.5,1.9,1.83,BetRight,NA,53260536,Chigoziem Okonkwo Over 27.5,Chigoziem Okonkwo Under 27.5,1,2,291477622,291477623
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,30.5,2.05,1.7,BetRight,NA,53260537,Chigoziem Okonkwo Over 30.5,Chigoziem Okonkwo Under 30.5,1,2,291477624,291477625
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,33.5,2.25,1.6,BetRight,NA,53260539,Chigoziem Okonkwo Over 33.5,Chigoziem Okonkwo Under 33.5,1,2,291477628,291477629
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,26.5,1.57,2.25,BetRight,San Francisco 49ers,53262781,Chimere Dike Over 26.5,Chimere Dike Under 26.5,1,2,291485976,291485977
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,29.5,1.7,2.05,BetRight,San Francisco 49ers,53262782,Chimere Dike Over 29.5,Chimere Dike Under 29.5,1,2,291485978,291485979
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,32.5,1.82,1.92,BetRight,San Francisco 49ers,53262783,Chimere Dike Over 32.5,Chimere Dike Under 32.5,1,2,291485980,291485981
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,35.5,2,1.73,BetRight,San Francisco 49ers,53262784,Chimere Dike Over 35.5,Chimere Dike Under 35.5,1,2,291485982,291485983
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Tyjae Spears,Tennessee Titans,15.5,1.45,2.63,BetRight,San Francisco 49ers,53266126,Tyjae Spears Over 15.5,Tyjae Spears Under 15.5,1,2,291497994,291497995
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Tyjae Spears,Tennessee Titans,18.5,1.6,2.25,BetRight,San Francisco 49ers,53266127,Tyjae Spears Over 18.5,Tyjae Spears Under 18.5,1,2,291497997,291497996
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Tyjae Spears,Tennessee Titans,21.5,1.78,1.96,BetRight,San Francisco 49ers,53266128,Tyjae Spears Over 21.5,Tyjae Spears Under 21.5,1,2,291497999,291497998
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Tyjae Spears,Tennessee Titans,24.5,2,1.73,BetRight,San Francisco 49ers,53266129,Tyjae Spears Over 24.5,Tyjae Spears Under 24.5,1,2,291498001,291498000
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Tyjae Spears,Tennessee Titans,27.5,2.25,1.57,BetRight,San Francisco 49ers,53266130,Tyjae Spears Over 27.5,Tyjae Spears Under 27.5,1,2,291498002,291498003
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,38.5,2.2,1.62,BetRight,San Francisco 49ers,53275752,Chimere Dike Over 38.5,Chimere Dike Under 38.5,1,2,291529293,291529294
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Van Jefferson,Tennessee Titans,15.5,1.55,2.3,BetRight,San Francisco 49ers,53275753,Van Jefferson Over 15.5,Van Jefferson Under 15.5,1,2,291529295,291529296
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,Ricky Pearsall,San Francisco 49ers,41.5,2.2,1.62,BetRight,Tennessee Titans,53321477,Ricky Pearsall Over 41.5,Ricky Pearsall Under 41.5,1,2,291715622,291715621
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,George Kittle,San Francisco 49ers,52.5,1.53,2.38,BetRight,Tennessee Titans,53322345,George Kittle Over 52.5,George Kittle Under 52.5,1,2,291720186,291720185
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,George Kittle,San Francisco 49ers,57.5,1.68,2.1,BetRight,Tennessee Titans,53322346,George Kittle Over 57.5,George Kittle Under 57.5,1,2,291720187,291720188
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,George Kittle,San Francisco 49ers,62.5,1.86,1.88,BetRight,Tennessee Titans,53322347,George Kittle Over 62.5,George Kittle Under 62.5,1,2,291720190,291720189
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,George Kittle,San Francisco 49ers,67.5,2.05,1.7,BetRight,Tennessee Titans,53322348,George Kittle Over 67.5,George Kittle Under 67.5,1,2,291720192,291720191
