match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Kavontae Turpin,NA,19.5,1.44,2.75,BetRight,NA,Player Receive Yards Over/Under 19.5 - KaVontae Turpin (DAL),50248437,Kavontae Turpin Over 19.5,Kavontae Turpin Under 19.5,1,2,278611889,278611890
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Kavontae Turpin,NA,24.5,1.62,2.2,BetRight,NA,Player Receive Yards Over/Under 24.5 - KaVontae Turpin (DAL),50248438,Kavontae Turpin Over 24.5,Kavontae Turpin Under 24.5,1,2,278611891,278611892
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Kavontae Turpin,NA,29.5,1.91,1.88,BetRight,NA,Player Receive Yards Over/Under 29.5 - KaVontae Turpin (DAL),50248439,Kavontae Turpin Over 29.5,Kavontae Turpin Under 29.5,1,2,278611894,278611893
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Kavontae Turpin,NA,34.5,2.2,1.65,BetRight,NA,Player Receive Yards Over/Under 34.5 - KaVontae Turpin (DAL),50248440,Kavontae Turpin Over 34.5,Kavontae Turpin Under 34.5,1,2,278611896,278611895
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Kavontae Turpin,NA,39.5,2.5,1.48,BetRight,NA,Player Receive Yards Over/Under 39.5 - KaVontae Turpin (DAL),50248441,Kavontae Turpin Over 39.5,Kavontae Turpin Under 39.5,1,2,278611897,278611898
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,34.5,1.53,2.4,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 34.5 - Romeo Doubs (GB),50248442,Romeo Doubs Over 34.5,Romeo Doubs Under 34.5,1,2,278611899,278611900
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,39.5,1.7,2.1,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 39.5 - Romeo Doubs (GB),50248443,Romeo Doubs Over 39.5,Romeo Doubs Under 39.5,1,2,278611902,278611901
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,44.5,1.92,1.86,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 44.5 - Romeo Doubs (GB),50248444,Romeo Doubs Over 44.5,Romeo Doubs Under 44.5,1,2,278611904,278611903
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,49.5,2.15,1.67,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 49.5 - Romeo Doubs (GB),50248445,Romeo Doubs Over 49.5,Romeo Doubs Under 49.5,1,2,278611905,278611906
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,59.5,2.8,1.42,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 59.5 - Romeo Doubs (GB),50248446,Romeo Doubs Over 59.5,Romeo Doubs Under 59.5,1,2,278611907,278611908
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,29.5,1.46,2.63,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 29.5 - Matthew Golden (GB),50248447,Matthew Golden Over 29.5,Matthew Golden Under 29.5,1,2,278611912,278611911
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,34.5,1.62,2.2,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 34.5 - Matthew Golden (GB),50248449,Matthew Golden Over 34.5,Matthew Golden Under 34.5,1,2,278611914,278611913
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,39.5,1.86,1.92,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 39.5 - Matthew Golden (GB),50248450,Matthew Golden Over 39.5,Matthew Golden Under 39.5,1,2,278611915,278611916
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,44.5,2.1,1.7,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 44.5 - Matthew Golden (GB),50248451,Matthew Golden Over 44.5,Matthew Golden Under 44.5,1,2,278611917,278611918
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,49.5,2.38,1.55,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 49.5 - Matthew Golden (GB),50248452,Matthew Golden Over 49.5,Matthew Golden Under 49.5,1,2,278611919,278611920
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,29.5,1.42,2.8,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 29.5 - Tucker Kraft (GB),50248453,Tucker Kraft Over 29.5,Tucker Kraft Under 29.5,1,2,278611922,278611921
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,34.5,1.57,2.3,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 34.5 - Tucker Kraft (GB),50248454,Tucker Kraft Over 34.5,Tucker Kraft Under 34.5,1,2,278611924,278611923
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,39.5,1.78,2,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 39.5 - Tucker Kraft (GB),50248455,Tucker Kraft Over 39.5,Tucker Kraft Under 39.5,1,2,278611925,278611926
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,44.5,2,1.78,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 44.5 - Tucker Kraft (GB),50248456,Tucker Kraft Over 44.5,Tucker Kraft Under 44.5,1,2,278611927,278611928
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,49.5,2.25,1.6,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 49.5 - Tucker Kraft (GB),50248457,Tucker Kraft Over 49.5,Tucker Kraft Under 49.5,1,2,278611930,278611929
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,29.5,1.45,2.63,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 29.5 - Dontayvion Wicks (GB),50248458,Dontayvion Wicks Over 29.5,Dontayvion Wicks Under 29.5,1,2,278611932,278611931
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,34.5,1.62,2.25,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 34.5 - Dontayvion Wicks (GB),50248459,Dontayvion Wicks Over 34.5,Dontayvion Wicks Under 34.5,1,2,278611933,278611934
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,39.5,1.83,1.94,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 39.5 - Dontayvion Wicks (GB),50248460,Dontayvion Wicks Over 39.5,Dontayvion Wicks Under 39.5,1,2,278611935,278611936
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,44.5,2.1,1.7,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 44.5 - Dontayvion Wicks (GB),50248461,Dontayvion Wicks Over 44.5,Dontayvion Wicks Under 44.5,1,2,278611938,278611937
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,49.5,2.38,1.57,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 49.5 - Dontayvion Wicks (GB),50248462,Dontayvion Wicks Over 49.5,Dontayvion Wicks Under 49.5,1,2,278611940,278611939
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,79.5,3.4,1.3,BetRight,Green Bay Packers,Player Receive Yards Over/Under 79.5 - Jake Ferguson (DAL),50256855,Jake Ferguson Over 79.5,Jake Ferguson Under 79.5,1,2,278649910,278649909
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Courtland Sutton,Denver Broncos,49.5,1.36,3,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 49.5 - Courtland Sutton (DEN),50252757,Courtland Sutton Over 49.5,Courtland Sutton Under 49.5,1,2,278631569,278631570
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Courtland Sutton,Denver Broncos,59.5,1.6,2.3,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 59.5 - Courtland Sutton (DEN),50252758,Courtland Sutton Over 59.5,Courtland Sutton Under 59.5,1,2,278631571,278631572
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Courtland Sutton,Denver Broncos,69.5,1.92,1.85,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 69.5 - Courtland Sutton (DEN),50252759,Courtland Sutton Over 69.5,Courtland Sutton Under 69.5,1,2,278631573,278631574
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Courtland Sutton,Denver Broncos,79.5,2.3,1.57,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 79.5 - Courtland Sutton (DEN),50252760,Courtland Sutton Over 79.5,Courtland Sutton Under 79.5,1,2,278631575,278631576
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Courtland Sutton,Denver Broncos,89.5,3,1.38,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 89.5 - Courtland Sutton (DEN),50252761,Courtland Sutton Over 89.5,Courtland Sutton Under 89.5,1,2,278631577,278631578
