match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,19.5,1.38,2.9,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 19.5 - Elic Ayomanor (TEN),50832070,Elic Ayomanor Over 19.5,Elic Ayomanor Under 19.5,1,2,281135824,281135825
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,24.5,1.57,2.3,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 24.5 - Elic Ayomanor (TEN),50832071,Elic Ayomanor Over 24.5,Elic Ayomanor Under 24.5,1,2,281135826,281135827
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,29.5,1.83,1.96,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 29.5 - Elic Ayomanor (TEN),50832072,Elic Ayomanor Over 29.5,Elic Ayomanor Under 29.5,1,2,281135828,281135829
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,34.5,2.1,1.7,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 34.5 - Elic Ayomanor (TEN),50832073,Elic Ayomanor Over 34.5,Elic Ayomanor Under 34.5,1,2,281135830,281135831
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,39.5,2.4,1.53,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 39.5 - Elic Ayomanor (TEN),50832074,Elic Ayomanor Over 39.5,Elic Ayomanor Under 39.5,1,2,281135832,281135833
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,14.5,1.3,3.4,BetRight,NA,Player Receive Yards Over/Under 14.5 - Chigoziem Okonkwo (TEN),50832075,Chigoziem Okonkwo Over 14.5,Chigoziem Okonkwo Under 14.5,1,2,281135834,281135835
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,19.5,1.48,2.5,BetRight,NA,Player Receive Yards Over/Under 19.5 - Chigoziem Okonkwo (TEN),50832076,Chigoziem Okonkwo Over 19.5,Chigoziem Okonkwo Under 19.5,1,2,281135836,281135837
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,24.5,1.73,2.05,BetRight,NA,Player Receive Yards Over/Under 24.5 - Chigoziem Okonkwo (TEN),50832080,Chigoziem Okonkwo Over 24.5,Chigoziem Okonkwo Under 24.5,1,2,281135846,281135847
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,29.5,2.05,1.75,BetRight,NA,Player Receive Yards Over/Under 29.5 - Chigoziem Okonkwo (TEN),50832081,Chigoziem Okonkwo Over 29.5,Chigoziem Okonkwo Under 29.5,1,2,281135848,281135849
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,34.5,2.4,1.53,BetRight,NA,Player Receive Yards Over/Under 34.5 - Chigoziem Okonkwo (TEN),50832082,Chigoziem Okonkwo Over 34.5,Chigoziem Okonkwo Under 34.5,1,2,281135850,281135851
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Michael Mayer,Las Vegas Raiders,19.5,1.38,3,BetRight,Tennessee Titans,Player Receive Yards Over/Under 19.5 - Michael Mayer (LV),50866842,Michael Mayer Over 19.5,Michael Mayer Under 19.5,1,2,281285889,281285888
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Michael Mayer,Las Vegas Raiders,24.5,1.57,2.3,BetRight,Tennessee Titans,Player Receive Yards Over/Under 24.5 - Michael Mayer (LV),50866846,Michael Mayer Over 24.5,Michael Mayer Under 24.5,1,2,281285903,281285902
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Michael Mayer,Las Vegas Raiders,29.5,1.83,1.96,BetRight,Tennessee Titans,Player Receive Yards Over/Under 29.5 - Michael Mayer (LV),50866849,Michael Mayer Over 29.5,Michael Mayer Under 29.5,1,2,281285911,281285912
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Michael Mayer,Las Vegas Raiders,34.5,2.1,1.7,BetRight,Tennessee Titans,Player Receive Yards Over/Under 34.5 - Michael Mayer (LV),50866853,Michael Mayer Over 34.5,Michael Mayer Under 34.5,1,2,281285926,281285927
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Michael Mayer,Las Vegas Raiders,39.5,2.5,1.5,BetRight,Tennessee Titans,Player Receive Yards Over/Under 39.5 - Michael Mayer (LV),50866859,Michael Mayer Over 39.5,Michael Mayer Under 39.5,1,2,281285937,281285938
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,44.5,1.48,2.63,BetRight,Tennessee Titans,Player Receive Yards Over/Under 44.5 - Jakobi Meyers (LV),50866863,Jakobi Meyers Over 44.5,Jakobi Meyers Under 44.5,1,2,281285946,281285945
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,49.5,1.6,2.25,BetRight,Tennessee Titans,Player Receive Yards Over/Under 49.5 - Jakobi Meyers (LV),50866867,Jakobi Meyers Over 49.5,Jakobi Meyers Under 49.5,1,2,281285953,281285954
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,59.5,1.98,1.8,BetRight,Tennessee Titans,Player Receive Yards Over/Under 59.5 - Jakobi Meyers (LV),50866870,Jakobi Meyers Over 59.5,Jakobi Meyers Under 59.5,1,2,281285960,281285959
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,69.5,2.5,1.5,BetRight,Tennessee Titans,Player Receive Yards Over/Under 69.5 - Jakobi Meyers (LV),50866873,Jakobi Meyers Over 69.5,Jakobi Meyers Under 69.5,1,2,281285967,281285968
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,79.5,3.1,1.35,BetRight,Tennessee Titans,Player Receive Yards Over/Under 79.5 - Jakobi Meyers (LV),50866877,Jakobi Meyers Over 79.5,Jakobi Meyers Under 79.5,1,2,281285978,281285980
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Dont'E Thornton,NA,9.5,1.38,2.9,BetRight,NA,Player Receive Yards Over/Under 9.5 - Dont'E Thornton (LV),50866881,Dont'E Thornton Over 9.5,Dont'E Thornton Under 9.5,1,2,281285992,281285993
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Dont'E Thornton,NA,14.5,1.62,2.2,BetRight,NA,Player Receive Yards Over/Under 14.5 - Dont'E Thornton (LV),50866885,Dont'E Thornton Over 14.5,Dont'E Thornton Under 14.5,1,2,281286002,281286001
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Dont'E Thornton,NA,19.5,1.98,1.8,BetRight,NA,Player Receive Yards Over/Under 19.5 - Dont'E Thornton (LV),50866886,Dont'E Thornton Over 19.5,Dont'E Thornton Under 19.5,1,2,281286005,281286006
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Dont'E Thornton,NA,24.5,2.3,1.57,BetRight,NA,Player Receive Yards Over/Under 24.5 - Dont'E Thornton (LV),50866889,Dont'E Thornton Over 24.5,Dont'E Thornton Under 24.5,1,2,281286010,281286009
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Dont'E Thornton,NA,29.5,2.9,1.4,BetRight,NA,Player Receive Yards Over/Under 29.5 - Dont'E Thornton (LV),50866891,Dont'E Thornton Over 29.5,Dont'E Thornton Under 29.5,1,2,281286013,281286014
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Tre Tucker,Las Vegas Raiders,34.5,1.55,2.4,BetRight,Tennessee Titans,Player Receive Yards Over/Under 34.5 - Tre Tucker (LV),50866893,Tre Tucker Over 34.5,Tre Tucker Under 34.5,1,2,281286018,281286017
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Tre Tucker,Las Vegas Raiders,39.5,1.73,2.05,BetRight,Tennessee Titans,Player Receive Yards Over/Under 39.5 - Tre Tucker (LV),50866895,Tre Tucker Over 39.5,Tre Tucker Under 39.5,1,2,281286021,281286022
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Tre Tucker,Las Vegas Raiders,44.5,1.96,1.82,BetRight,Tennessee Titans,Player Receive Yards Over/Under 44.5 - Tre Tucker (LV),50866897,Tre Tucker Over 44.5,Tre Tucker Under 44.5,1,2,281286026,281286025
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Tre Tucker,Las Vegas Raiders,49.5,2.2,1.65,BetRight,Tennessee Titans,Player Receive Yards Over/Under 49.5 - Tre Tucker (LV),50866899,Tre Tucker Over 49.5,Tre Tucker Under 49.5,1,2,281286029,281286030
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Tre Tucker,Las Vegas Raiders,59.5,2.9,1.38,BetRight,Tennessee Titans,Player Receive Yards Over/Under 59.5 - Tre Tucker (LV),50866901,Tre Tucker Over 59.5,Tre Tucker Under 59.5,1,2,281286033,281286034
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,9.5,1.3,3.3,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 9.5 - Gunnar Helm (TEN),50866903,Gunnar Helm Over 9.5,Gunnar Helm Under 9.5,1,2,281286038,281286037
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,14.5,1.53,2.4,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 14.5 - Gunnar Helm (TEN),50866905,Gunnar Helm Over 14.5,Gunnar Helm Under 14.5,1,2,281286041,281286042
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,19.5,1.8,1.98,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 19.5 - Gunnar Helm (TEN),50866906,Gunnar Helm Over 19.5,Gunnar Helm Under 19.5,1,2,281286044,281286043
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,24.5,2.15,1.65,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 24.5 - Gunnar Helm (TEN),50866907,Gunnar Helm Over 24.5,Gunnar Helm Under 24.5,1,2,281286046,281286045
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,29.5,2.63,1.48,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 29.5 - Gunnar Helm (TEN),50866908,Gunnar Helm Over 29.5,Gunnar Helm Under 29.5,1,2,281286047,281286048
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,49.5,1.4,2.88,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - Ja'Marr Chase (CIN),50817526,Ja'Marr Chase Over 49.5,Ja'Marr Chase Under 49.5,1,2,281065641,281065642
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,59.5,1.62,2.2,BetRight,Green Bay Packers,Player Receive Yards Over/Under 59.5 - Ja'Marr Chase (CIN),50817527,Ja'Marr Chase Over 59.5,Ja'Marr Chase Under 59.5,1,2,281065644,281065643
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,69.5,1.98,1.8,BetRight,Green Bay Packers,Player Receive Yards Over/Under 69.5 - Ja'Marr Chase (CIN),50817528,Ja'Marr Chase Over 69.5,Ja'Marr Chase Under 69.5,1,2,281065646,281065645
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,79.5,2.4,1.53,BetRight,Green Bay Packers,Player Receive Yards Over/Under 79.5 - Ja'Marr Chase (CIN),50817529,Ja'Marr Chase Over 79.5,Ja'Marr Chase Under 79.5,1,2,281065648,281065647
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,34.5,1.57,2.38,BetRight,Green Bay Packers,Player Receive Yards Over/Under 34.5 - Tee Higgins (CIN),50817531,Tee Higgins Over 34.5,Tee Higgins Under 34.5,1,2,281065651,281065652
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,39.5,1.73,2.05,BetRight,Green Bay Packers,Player Receive Yards Over/Under 39.5 - Tee Higgins (CIN),50817532,Tee Higgins Over 39.5,Tee Higgins Under 39.5,1,2,281065654,281065653
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,44.5,1.96,1.82,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - Tee Higgins (CIN),50817533,Tee Higgins Over 44.5,Tee Higgins Under 44.5,1,2,281065656,281065655
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,49.5,2.2,1.65,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - Tee Higgins (CIN),50817534,Tee Higgins Over 49.5,Tee Higgins Under 49.5,1,2,281065657,281065658
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Romeo Doubs,Green Bay Packers,34.5,1.5,2.5,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - Romeo Doubs (GB),50818480,Romeo Doubs Over 34.5,Romeo Doubs Under 34.5,1,2,281069440,281069441
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Romeo Doubs,Green Bay Packers,39.5,1.68,2.1,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Romeo Doubs (GB),50818481,Romeo Doubs Over 39.5,Romeo Doubs Under 39.5,1,2,281069442,281069443
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Romeo Doubs,Green Bay Packers,44.5,1.88,1.9,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 44.5 - Romeo Doubs (GB),50818482,Romeo Doubs Over 44.5,Romeo Doubs Under 44.5,1,2,281069444,281069445
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Romeo Doubs,Green Bay Packers,49.5,2.1,1.7,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 49.5 - Romeo Doubs (GB),50818483,Romeo Doubs Over 49.5,Romeo Doubs Under 49.5,1,2,281069446,281069447
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Romeo Doubs,Green Bay Packers,59.5,2.75,1.44,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 59.5 - Romeo Doubs (GB),50818484,Romeo Doubs Over 59.5,Romeo Doubs Under 59.5,1,2,281069448,281069449
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Matthew Golden,Green Bay Packers,34.5,1.53,2.4,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - Matthew Golden (GB),50818485,Matthew Golden Over 34.5,Matthew Golden Under 34.5,1,2,281069450,281069451
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Matthew Golden,Green Bay Packers,39.5,1.7,2.1,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Matthew Golden (GB),50818486,Matthew Golden Over 39.5,Matthew Golden Under 39.5,1,2,281069452,281069453
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Matthew Golden,Green Bay Packers,44.5,1.91,1.86,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 44.5 - Matthew Golden (GB),50818487,Matthew Golden Over 44.5,Matthew Golden Under 44.5,1,2,281069454,281069455
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Matthew Golden,Green Bay Packers,49.5,2.15,1.68,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 49.5 - Matthew Golden (GB),50818488,Matthew Golden Over 49.5,Matthew Golden Under 49.5,1,2,281069456,281069457
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Matthew Golden,Green Bay Packers,59.5,2.75,1.42,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 59.5 - Matthew Golden (GB),50818489,Matthew Golden Over 59.5,Matthew Golden Under 59.5,1,2,281069458,281069459
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tucker Kraft,Green Bay Packers,39.5,1.5,2.5,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Tucker Kraft (GB),50818491,Tucker Kraft Over 39.5,Tucker Kraft Under 39.5,1,2,281069462,281069463
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tucker Kraft,Green Bay Packers,44.5,1.65,2.15,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 44.5 - Tucker Kraft (GB),50818492,Tucker Kraft Over 44.5,Tucker Kraft Under 44.5,1,2,281069464,281069465
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tucker Kraft,Green Bay Packers,49.5,1.86,1.92,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 49.5 - Tucker Kraft (GB),50818493,Tucker Kraft Over 49.5,Tucker Kraft Under 49.5,1,2,281069466,281069467
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tucker Kraft,Green Bay Packers,59.5,2.3,1.57,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 59.5 - Tucker Kraft (GB),50818494,Tucker Kraft Over 59.5,Tucker Kraft Under 59.5,1,2,281069468,281069469
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,24.5,1.53,2.4,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 24.5 - Dontayvion Wicks (GB),50818496,Dontayvion Wicks Over 24.5,Dontayvion Wicks Under 24.5,1,2,281069475,281069476
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,29.5,1.73,2.05,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 29.5 - Dontayvion Wicks (GB),50818498,Dontayvion Wicks Over 29.5,Dontayvion Wicks Under 29.5,1,2,281069477,281069478
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,34.5,2,1.78,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - Dontayvion Wicks (GB),50818499,Dontayvion Wicks Over 34.5,Dontayvion Wicks Under 34.5,1,2,281069484,281069485
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,39.5,2.3,1.57,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Dontayvion Wicks (GB),50818501,Dontayvion Wicks Over 39.5,Dontayvion Wicks Under 39.5,1,2,281069491,281069492
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,44.5,2.63,1.44,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 44.5 - Dontayvion Wicks (GB),50818503,Dontayvion Wicks Over 44.5,Dontayvion Wicks Under 44.5,1,2,281069498,281069499
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,59.5,2.9,1.38,BetRight,Green Bay Packers,Player Receive Yards Over/Under 59.5 - Tee Higgins (CIN),50820996,Tee Higgins Over 59.5,Tee Higgins Under 59.5,1,2,281081352,281081351
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tucker Kraft,Green Bay Packers,69.5,3,1.36,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 69.5 - Tucker Kraft (GB),50822139,Tucker Kraft Over 69.5,Tucker Kraft Under 69.5,1,2,281086204,281086203
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,89.5,3.1,1.36,BetRight,Green Bay Packers,Player Receive Yards Over/Under 89.5 - Ja'Marr Chase (CIN),50890299,Ja'Marr Chase Over 89.5,Ja'Marr Chase Under 89.5,1,2,281378539,281378540
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,14.5,1.38,2.9,BetRight,Green Bay Packers,Player Receive Yards Over/Under 14.5 - Chase Brown (CIN),50902870,Chase Brown Over 14.5,Chase Brown Under 14.5,1,2,281435362,281435363
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,19.5,1.65,2.2,BetRight,Green Bay Packers,Player Receive Yards Over/Under 19.5 - Chase Brown (CIN),50902871,Chase Brown Over 19.5,Chase Brown Under 19.5,1,2,281435366,281435367
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,24.5,2,1.78,BetRight,Green Bay Packers,Player Receive Yards Over/Under 24.5 - Chase Brown (CIN),50902873,Chase Brown Over 24.5,Chase Brown Under 24.5,1,2,281435368,281435369
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,29.5,2.5,1.5,BetRight,Green Bay Packers,Player Receive Yards Over/Under 29.5 - Chase Brown (CIN),50902874,Chase Brown Over 29.5,Chase Brown Under 29.5,1,2,281435370,281435371
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,34.5,3.1,1.36,BetRight,Green Bay Packers,Player Receive Yards Over/Under 34.5 - Chase Brown (CIN),50902875,Chase Brown Over 34.5,Chase Brown Under 34.5,1,2,281435372,281435373
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,39.5,1.42,2.75,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 39.5 - Christian McCaffrey (SF),50866851,Christian McCaffrey Over 39.5,Christian McCaffrey Under 39.5,1,2,281285921,281285920
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,44.5,1.6,2.3,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 44.5 - Christian McCaffrey (SF),50866858,Christian McCaffrey Over 44.5,Christian McCaffrey Under 44.5,1,2,281285935,281285936
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,49.5,1.8,1.98,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 49.5 - Christian McCaffrey (SF),50866862,Christian McCaffrey Over 49.5,Christian McCaffrey Under 49.5,1,2,281285943,281285944
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,59.5,2.3,1.57,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Christian McCaffrey (SF),50866866,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,281285952,281285951
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,69.5,3,1.36,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 69.5 - Christian McCaffrey (SF),50866869,Christian McCaffrey Over 69.5,Christian McCaffrey Under 69.5,1,2,281285958,281285957
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,24.5,1.53,2.4,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 24.5 - Sterling Shepard (TB),50871709,Sterling Shepard Over 24.5,Sterling Shepard Under 24.5,1,2,281305886,281305887
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,29.5,1.78,2,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 29.5 - Sterling Shepard (TB),50871710,Sterling Shepard Over 29.5,Sterling Shepard Under 29.5,1,2,281305888,281305889
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,34.5,2.05,1.73,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 34.5 - Sterling Shepard (TB),50871711,Sterling Shepard Over 34.5,Sterling Shepard Under 34.5,1,2,281305891,281305890
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,39.5,2.4,1.53,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 39.5 - Sterling Shepard (TB),50871712,Sterling Shepard Over 39.5,Sterling Shepard Under 39.5,1,2,281305893,281305892
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,19.5,1.36,3,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 19.5 - Sterling Shepard (TB),50882700,Sterling Shepard Over 19.5,Sterling Shepard Under 19.5,1,2,281346573,281346572
