match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,34.5,1.62,2.25,BetRight,New Orleans Saints,Player Receive Yards Over/Under 34.5 - Cade Otton (TB),51349567,Cade Otton Over 34.5,Cade Otton Under 34.5,1,2,283388097,283388096
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,39.5,1.83,1.95,BetRight,New Orleans Saints,Player Receive Yards Over/Under 39.5 - Cade Otton (TB),51349568,Cade Otton Over 39.5,Cade Otton Under 39.5,1,2,283388098,283388099
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,44.5,2.1,1.7,BetRight,New Orleans Saints,Player Receive Yards Over/Under 44.5 - Cade Otton (TB),51349569,Cade Otton Over 44.5,Cade Otton Under 44.5,1,2,283388100,283388101
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,49.5,2.4,1.53,BetRight,New Orleans Saints,Player Receive Yards Over/Under 49.5 - Cade Otton (TB),51349570,Cade Otton Over 49.5,Cade Otton Under 49.5,1,2,283388103,283388102
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,19.5,1.4,2.9,BetRight,New Orleans Saints,Player Receive Yards Over/Under 19.5 - Sterling Shepard (TB),51349571,Sterling Shepard Over 19.5,Sterling Shepard Under 19.5,1,2,283388105,283388104
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,24.5,1.6,2.25,BetRight,New Orleans Saints,Player Receive Yards Over/Under 24.5 - Sterling Shepard (TB),51349572,Sterling Shepard Over 24.5,Sterling Shepard Under 24.5,1,2,283388106,283388107
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,29.5,1.86,1.92,BetRight,New Orleans Saints,Player Receive Yards Over/Under 29.5 - Sterling Shepard (TB),51349573,Sterling Shepard Over 29.5,Sterling Shepard Under 29.5,1,2,283388108,283388109
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,34.5,2.15,1.67,BetRight,New Orleans Saints,Player Receive Yards Over/Under 34.5 - Sterling Shepard (TB),51349574,Sterling Shepard Over 34.5,Sterling Shepard Under 34.5,1,2,283388111,283388110
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,39.5,2.5,1.5,BetRight,New Orleans Saints,Player Receive Yards Over/Under 39.5 - Sterling Shepard (TB),51349575,Sterling Shepard Over 39.5,Sterling Shepard Under 39.5,1,2,283388113,283388112
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Rashid Shaheed,New Orleans Saints,69.5,3.25,1.33,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 69.5 - Rashid Shaheed (NO),51354586,Rashid Shaheed Over 69.5,Rashid Shaheed Under 69.5,1,2,283411562,283411563
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Chris Olave,New Orleans Saints,44.5,1.36,3.1,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 44.5 - Chris Olave (NO),51418706,Chris Olave Over 44.5,Chris Olave Under 44.5,1,2,283666912,283666913
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Chris Olave,New Orleans Saints,49.5,1.46,2.63,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 49.5 - Chris Olave (NO),51418707,Chris Olave Over 49.5,Chris Olave Under 49.5,1,2,283666915,283666914
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Chris Olave,New Orleans Saints,59.5,1.75,2,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Chris Olave (NO),51418708,Chris Olave Over 59.5,Chris Olave Under 59.5,1,2,283666917,283666916
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Chris Olave,New Orleans Saints,69.5,2.15,1.68,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 69.5 - Chris Olave (NO),51418710,Chris Olave Over 69.5,Chris Olave Under 69.5,1,2,283666923,283666924
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Chris Olave,New Orleans Saints,79.5,2.63,1.46,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 79.5 - Chris Olave (NO),51418711,Chris Olave Over 79.5,Chris Olave Under 79.5,1,2,283666925,283666926
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,59.5,3,1.36,BetRight,New Orleans Saints,Player Receive Yards Over/Under 59.5 - Tez Johnson (TB),51454913,Tez Johnson Over 59.5,Tez Johnson Under 59.5,1,2,283802103,283802102
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Evan Engram,Denver Broncos,19.5,1.36,3.1,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 19.5 - Evan Engram (DEN),51295566,Evan Engram Over 19.5,Evan Engram Under 19.5,1,2,283168226,283168227
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Evan Engram,Denver Broncos,24.5,1.57,2.3,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 24.5 - Evan Engram (DEN),51295567,Evan Engram Over 24.5,Evan Engram Under 24.5,1,2,283168228,283168229
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Evan Engram,Denver Broncos,29.5,1.82,1.96,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 29.5 - Evan Engram (DEN),51295568,Evan Engram Over 29.5,Evan Engram Under 29.5,1,2,283168230,283168231
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Evan Engram,Denver Broncos,34.5,2.15,1.68,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 34.5 - Evan Engram (DEN),51295569,Evan Engram Over 34.5,Evan Engram Under 34.5,1,2,283168232,283168233
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Evan Engram,Denver Broncos,39.5,2.5,1.5,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 39.5 - Evan Engram (DEN),51295570,Evan Engram Over 39.5,Evan Engram Under 39.5,1,2,283168234,283168235
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Courtland Sutton,Denver Broncos,44.5,1.36,3,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 44.5 - Courtland Sutton (DEN),51295571,Courtland Sutton Over 44.5,Courtland Sutton Under 44.5,1,2,283168236,283168237
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Courtland Sutton,Denver Broncos,49.5,1.48,2.63,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 49.5 - Courtland Sutton (DEN),51295572,Courtland Sutton Over 49.5,Courtland Sutton Under 49.5,1,2,283168238,283168239
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Courtland Sutton,Denver Broncos,59.5,1.75,2,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 59.5 - Courtland Sutton (DEN),51295573,Courtland Sutton Over 59.5,Courtland Sutton Under 59.5,1,2,283168240,283168241
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Courtland Sutton,Denver Broncos,69.5,2.15,1.68,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 69.5 - Courtland Sutton (DEN),51295574,Courtland Sutton Over 69.5,Courtland Sutton Under 69.5,1,2,283168242,283168243
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Courtland Sutton,Denver Broncos,79.5,2.63,1.46,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 79.5 - Courtland Sutton (DEN),51295575,Courtland Sutton Over 79.5,Courtland Sutton Under 79.5,1,2,283168244,283168245
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,29.5,1.44,2.63,BetRight,Denver Broncos,Player Receive Yards Over/Under 29.5 - Jake Ferguson (DAL),51295576,Jake Ferguson Over 29.5,Jake Ferguson Under 29.5,1,2,283168246,283168247
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,34.5,1.65,2.2,BetRight,Denver Broncos,Player Receive Yards Over/Under 34.5 - Jake Ferguson (DAL),51295577,Jake Ferguson Over 34.5,Jake Ferguson Under 34.5,1,2,283168248,283168249
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,39.5,1.93,1.8,BetRight,Denver Broncos,Player Receive Yards Over/Under 39.5 - Jake Ferguson (DAL),51295578,Jake Ferguson Over 39.5,Jake Ferguson Under 39.5,1,2,283168250,283168251
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,44.5,2.2,1.62,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - Jake Ferguson (DAL),51295579,Jake Ferguson Over 44.5,Jake Ferguson Under 44.5,1,2,283168252,283168253
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,49.5,2.6,1.48,BetRight,Denver Broncos,Player Receive Yards Over/Under 49.5 - Jake Ferguson (DAL),51295580,Jake Ferguson Over 49.5,Jake Ferguson Under 49.5,1,2,283168254,283168255
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,59.5,1.42,2.8,BetRight,Denver Broncos,Player Receive Yards Over/Under 59.5 - CeeDee Lamb (DAL),51295582,CeeDee Lamb Over 59.5,CeeDee Lamb Under 59.5,1,2,283168258,283168259
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,69.5,1.68,2.15,BetRight,Denver Broncos,Player Receive Yards Over/Under 69.5 - CeeDee Lamb (DAL),51295583,CeeDee Lamb Over 69.5,CeeDee Lamb Under 69.5,1,2,283168260,283168261
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,79.5,2,1.78,BetRight,Denver Broncos,Player Receive Yards Over/Under 79.5 - CeeDee Lamb (DAL),51295584,CeeDee Lamb Over 79.5,CeeDee Lamb Under 79.5,1,2,283168262,283168263
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,89.5,2.5,1.5,BetRight,Denver Broncos,Player Receive Yards Over/Under 89.5 - CeeDee Lamb (DAL),51295585,CeeDee Lamb Over 89.5,CeeDee Lamb Under 89.5,1,2,283168264,283168265
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,44.5,1.46,2.63,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - George Pickens (DAL),51295586,George Pickens Over 44.5,George Pickens Under 44.5,1,2,283168266,283168267
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,49.5,1.6,2.3,BetRight,Denver Broncos,Player Receive Yards Over/Under 49.5 - George Pickens (DAL),51295587,George Pickens Over 49.5,George Pickens Under 49.5,1,2,283168268,283168269
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,59.5,1.96,1.82,BetRight,Denver Broncos,Player Receive Yards Over/Under 59.5 - George Pickens (DAL),51295588,George Pickens Over 59.5,George Pickens Under 59.5,1,2,283168270,283168271
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,69.5,2.4,1.53,BetRight,Denver Broncos,Player Receive Yards Over/Under 69.5 - George Pickens (DAL),51295589,George Pickens Over 69.5,George Pickens Under 69.5,1,2,283168272,283168273
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,79.5,3.1,1.35,BetRight,Denver Broncos,Player Receive Yards Over/Under 79.5 - George Pickens (DAL),51295590,George Pickens Over 79.5,George Pickens Under 79.5,1,2,283168274,283168275
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,99.5,3.1,1.35,BetRight,Denver Broncos,Player Receive Yards Over/Under 99.5 - CeeDee Lamb (DAL),51302386,CeeDee Lamb Over 99.5,CeeDee Lamb Under 99.5,1,2,283193596,283193597
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Troy Franklin,Denver Broncos,24.5,1.46,2.63,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 24.5 - Troy Franklin (DEN),51347318,Troy Franklin Over 24.5,Troy Franklin Under 24.5,1,2,283377433,283377434
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Troy Franklin,Denver Broncos,29.5,1.65,2.15,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 29.5 - Troy Franklin (DEN),51347319,Troy Franklin Over 29.5,Troy Franklin Under 29.5,1,2,283377435,283377436
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Troy Franklin,Denver Broncos,34.5,1.91,1.86,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 34.5 - Troy Franklin (DEN),51347320,Troy Franklin Over 34.5,Troy Franklin Under 34.5,1,2,283377437,283377438
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Troy Franklin,Denver Broncos,39.5,2.2,1.65,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 39.5 - Troy Franklin (DEN),51347321,Troy Franklin Over 39.5,Troy Franklin Under 39.5,1,2,283377439,283377440
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Troy Franklin,Denver Broncos,44.5,2.5,1.5,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 44.5 - Troy Franklin (DEN),51347322,Troy Franklin Over 44.5,Troy Franklin Under 44.5,1,2,283377441,283377442
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Marvin Mims,NA,19.5,1.46,2.63,BetRight,NA,Player Receive Yards Over/Under 19.5 - Marvin Mims (DEN),51347323,Marvin Mims Over 19.5,Marvin Mims Under 19.5,1,2,283377443,283377444
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Marvin Mims,NA,24.5,1.67,2.15,BetRight,NA,Player Receive Yards Over/Under 24.5 - Marvin Mims (DEN),51347324,Marvin Mims Over 24.5,Marvin Mims Under 24.5,1,2,283377445,283377446
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Marvin Mims,NA,29.5,1.92,1.86,BetRight,NA,Player Receive Yards Over/Under 29.5 - Marvin Mims (DEN),51347325,Marvin Mims Over 29.5,Marvin Mims Under 29.5,1,2,283377447,283377448
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Marvin Mims,NA,34.5,2.2,1.62,BetRight,NA,Player Receive Yards Over/Under 34.5 - Marvin Mims (DEN),51347326,Marvin Mims Over 34.5,Marvin Mims Under 34.5,1,2,283377449,283377450
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Receiving Yards,Marvin Mims,NA,39.5,2.6,1.48,BetRight,NA,Player Receive Yards Over/Under 39.5 - Marvin Mims (DEN),51347327,Marvin Mims Over 39.5,Marvin Mims Under 39.5,1,2,283377451,283377452
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Tyler Warren,Indianapolis Colts,44.5,1.46,2.63,BetRight,Tennessee Titans,Player Receive Yards Over/Under 44.5 - Tyler Warren (IND),51342498,Tyler Warren Over 44.5,Tyler Warren Under 44.5,1,2,283354766,283354765
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Tyler Warren,Indianapolis Colts,49.5,1.6,2.3,BetRight,Tennessee Titans,Player Receive Yards Over/Under 49.5 - Tyler Warren (IND),51342502,Tyler Warren Over 49.5,Tyler Warren Under 49.5,1,2,283354780,283354781
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Tyler Warren,Indianapolis Colts,59.5,1.96,1.82,BetRight,Tennessee Titans,Player Receive Yards Over/Under 59.5 - Tyler Warren (IND),51342503,Tyler Warren Over 59.5,Tyler Warren Under 59.5,1,2,283354782,283354783
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Tyler Warren,Indianapolis Colts,69.5,2.4,1.53,BetRight,Tennessee Titans,Player Receive Yards Over/Under 69.5 - Tyler Warren (IND),51342504,Tyler Warren Over 69.5,Tyler Warren Under 69.5,1,2,283354785,283354784
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Tyler Warren,Indianapolis Colts,79.5,3.2,1.33,BetRight,Tennessee Titans,Player Receive Yards Over/Under 79.5 - Tyler Warren (IND),51342505,Tyler Warren Over 79.5,Tyler Warren Under 79.5,1,2,283354787,283354786
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Michael Pittman Jr.,NA,39.5,1.5,2.4,BetRight,NA,Player Receive Yards Over/Under 39.5 - Michael Pittman Jr. (IND),51345646,Michael Pittman Jr. Over 39.5,Michael Pittman Jr. Under 39.5,1,2,283369355,283369356
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Michael Pittman Jr.,NA,44.5,1.68,2.1,BetRight,NA,Player Receive Yards Over/Under 44.5 - Michael Pittman Jr. (IND),51345647,Michael Pittman Jr. Over 44.5,Michael Pittman Jr. Under 44.5,1,2,283369357,283369358
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Michael Pittman Jr.,NA,49.5,1.91,1.88,BetRight,NA,Player Receive Yards Over/Under 49.5 - Michael Pittman Jr. (IND),51345648,Michael Pittman Jr. Over 49.5,Michael Pittman Jr. Under 49.5,1,2,283369359,283369360
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Michael Pittman Jr.,NA,59.5,2.4,1.53,BetRight,NA,Player Receive Yards Over/Under 59.5 - Michael Pittman Jr. (IND),51345649,Michael Pittman Jr. Over 59.5,Michael Pittman Jr. Under 59.5,1,2,283369361,283369362
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Michael Pittman Jr.,NA,69.5,3.25,1.33,BetRight,NA,Player Receive Yards Over/Under 69.5 - Michael Pittman Jr. (IND),51345650,Michael Pittman Jr. Over 69.5,Michael Pittman Jr. Under 69.5,1,2,283369363,283369364
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,29.5,1.57,2.3,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 29.5 - Elic Ayomanor (TEN),51347523,Elic Ayomanor Over 29.5,Elic Ayomanor Under 29.5,1,2,283378590,283378589
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,34.5,1.78,2,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 34.5 - Elic Ayomanor (TEN),51347524,Elic Ayomanor Over 34.5,Elic Ayomanor Under 34.5,1,2,283378591,283378592
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,39.5,2,1.75,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 39.5 - Elic Ayomanor (TEN),51347525,Elic Ayomanor Over 39.5,Elic Ayomanor Under 39.5,1,2,283378593,283378594
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,44.5,2.3,1.6,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 44.5 - Elic Ayomanor (TEN),51347526,Elic Ayomanor Over 44.5,Elic Ayomanor Under 44.5,1,2,283378596,283378595
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,19.5,1.42,2.75,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 19.5 - Chimere Dike (TEN),51349595,Chimere Dike Over 19.5,Chimere Dike Under 19.5,1,2,283388176,283388177
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,24.5,1.62,2.2,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 24.5 - Chimere Dike (TEN),51349596,Chimere Dike Over 24.5,Chimere Dike Under 24.5,1,2,283388179,283388178
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,29.5,1.9,1.88,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 29.5 - Chimere Dike (TEN),51349597,Chimere Dike Over 29.5,Chimere Dike Under 29.5,1,2,283388180,283388181
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,34.5,2.2,1.65,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 34.5 - Chimere Dike (TEN),51349598,Chimere Dike Over 34.5,Chimere Dike Under 34.5,1,2,283388182,283388183
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,14.5,1.44,2.75,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 14.5 - Gunnar Helm (TEN),51349599,Gunnar Helm Over 14.5,Gunnar Helm Under 14.5,1,2,283388184,283388185
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,19.5,1.68,2.15,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 19.5 - Gunnar Helm (TEN),51349600,Gunnar Helm Over 19.5,Gunnar Helm Under 19.5,1,2,283388186,283388187
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,24.5,2,1.75,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 24.5 - Gunnar Helm (TEN),51349601,Gunnar Helm Over 24.5,Gunnar Helm Under 24.5,1,2,283388188,283388189
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,29.5,2.4,1.53,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 29.5 - Gunnar Helm (TEN),51349602,Gunnar Helm Over 29.5,Gunnar Helm Under 29.5,1,2,283388191,283388190
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,34.5,3,1.38,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 34.5 - Gunnar Helm (TEN),51349603,Gunnar Helm Over 34.5,Gunnar Helm Under 34.5,1,2,283388193,283388192
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Van Jefferson,Tennessee Titans,19.5,1.4,2.88,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 19.5 - Van Jefferson (TEN),51349604,Van Jefferson Over 19.5,Van Jefferson Under 19.5,1,2,283388194,283388195
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Van Jefferson,Tennessee Titans,24.5,1.6,2.3,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 24.5 - Van Jefferson (TEN),51349605,Van Jefferson Over 24.5,Van Jefferson Under 24.5,1,2,283388196,283388197
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Van Jefferson,Tennessee Titans,29.5,1.83,1.94,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 29.5 - Van Jefferson (TEN),51349606,Van Jefferson Over 29.5,Van Jefferson Under 29.5,1,2,283388199,283388198
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Van Jefferson,Tennessee Titans,34.5,2.1,1.7,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 34.5 - Van Jefferson (TEN),51349607,Van Jefferson Over 34.5,Van Jefferson Under 34.5,1,2,283388201,283388200
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Van Jefferson,Tennessee Titans,39.5,2.5,1.5,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 39.5 - Van Jefferson (TEN),51349608,Van Jefferson Over 39.5,Van Jefferson Under 39.5,1,2,283388202,283388203
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,19.5,1.46,2.63,BetRight,NA,Player Receive Yards Over/Under 19.5 - Chigoziem Okonkwo (TEN),51349609,Chigoziem Okonkwo Over 19.5,Chigoziem Okonkwo Under 19.5,1,2,283388204,283388205
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,24.5,1.68,2.1,BetRight,NA,Player Receive Yards Over/Under 24.5 - Chigoziem Okonkwo (TEN),51349610,Chigoziem Okonkwo Over 24.5,Chigoziem Okonkwo Under 24.5,1,2,283388207,283388206
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,29.5,1.98,1.8,BetRight,NA,Player Receive Yards Over/Under 29.5 - Chigoziem Okonkwo (TEN),51349611,Chigoziem Okonkwo Over 29.5,Chigoziem Okonkwo Under 29.5,1,2,283388209,283388208
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,34.5,2.3,1.57,BetRight,NA,Player Receive Yards Over/Under 34.5 - Chigoziem Okonkwo (TEN),51349612,Chigoziem Okonkwo Over 34.5,Chigoziem Okonkwo Under 34.5,1,2,283388210,283388211
