match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,48.5,1.68,2.1,BetRight,Houston Texans,53510285,Brock Bowers Over 48.5,Brock Bowers Under 48.5,1,2,292520560,292520561
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,53.5,1.88,1.86,BetRight,Houston Texans,53510286,Brock Bowers Over 53.5,Brock Bowers Under 53.5,1,2,292520562,292520563
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,58.5,2.1,1.68,BetRight,Houston Texans,53510287,Brock Bowers Over 58.5,Brock Bowers Under 58.5,1,2,292520564,292520565
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,63.5,2.3,1.55,BetRight,Houston Texans,53510288,Brock Bowers Over 63.5,Brock Bowers Under 63.5,1,2,292520566,292520567
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,22.5,1.57,2.25,BetRight,Houston Texans,53510289,Tre Tucker Over 22.5,Tre Tucker Under 22.5,1,2,292520569,292520568
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,25.5,1.7,2.05,BetRight,Houston Texans,53510290,Tre Tucker Over 25.5,Tre Tucker Under 25.5,1,2,292520571,292520570
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,28.5,1.86,1.88,BetRight,Houston Texans,53510291,Tre Tucker Over 28.5,Tre Tucker Under 28.5,1,2,292520572,292520573
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,31.5,2,1.73,BetRight,Houston Texans,53510292,Tre Tucker Over 31.5,Tre Tucker Under 31.5,1,2,292520574,292520575
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,34.5,2.2,1.62,BetRight,Houston Texans,53510293,Tre Tucker Over 34.5,Tre Tucker Under 34.5,1,2,292520577,292520576
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,15.5,1.4,2.8,BetRight,Houston Texans,53525020,Ashton Jeanty Over 15.5,Ashton Jeanty Under 15.5,1,2,292573764,292573765
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,18.5,1.55,2.3,BetRight,Houston Texans,53525021,Ashton Jeanty Over 18.5,Ashton Jeanty Under 18.5,1,2,292573766,292573767
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,21.5,1.75,2,BetRight,Houston Texans,53525022,Ashton Jeanty Over 21.5,Ashton Jeanty Under 21.5,1,2,292573768,292573769
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,24.5,1.98,1.78,BetRight,Houston Texans,53525023,Ashton Jeanty Over 24.5,Ashton Jeanty Under 24.5,1,2,292573770,292573771
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,27.5,2.25,1.6,BetRight,Houston Texans,53525024,Ashton Jeanty Over 27.5,Ashton Jeanty Under 27.5,1,2,292573772,292573773
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,50.5,1.53,2.38,BetRight,NA,53420792,D.K. Metcalf Over 50.5,D.K. Metcalf Under 50.5,1,2,292168928,292168929
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,55.5,1.68,2.1,BetRight,NA,53420793,D.K. Metcalf Over 55.5,D.K. Metcalf Under 55.5,1,2,292168930,292168931
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,60.5,1.83,1.91,BetRight,NA,53420794,D.K. Metcalf Over 60.5,D.K. Metcalf Under 60.5,1,2,292168932,292168933
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,65.5,2,1.73,BetRight,NA,53420795,D.K. Metcalf Over 65.5,D.K. Metcalf Under 65.5,1,2,292168934,292168935
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,70.5,2.25,1.6,BetRight,NA,53420796,D.K. Metcalf Over 70.5,D.K. Metcalf Under 70.5,1,2,292168936,292168937
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,72.5,1.55,2.3,BetRight,Pittsburgh Steelers,53420931,Amon-Ra St. Brown Over 72.5,Amon-Ra St. Brown Under 72.5,1,2,292169462,292169463
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,77.5,1.68,2.1,BetRight,Pittsburgh Steelers,53420932,Amon-Ra St. Brown Over 77.5,Amon-Ra St. Brown Under 77.5,1,2,292169464,292169465
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,82.5,1.83,1.91,BetRight,Pittsburgh Steelers,53420933,Amon-Ra St. Brown Over 82.5,Amon-Ra St. Brown Under 82.5,1,2,292169466,292169467
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,87.5,2,1.75,BetRight,Pittsburgh Steelers,53420934,Amon-Ra St. Brown Over 87.5,Amon-Ra St. Brown Under 87.5,1,2,292169468,292169469
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,32.5,1.5,2.5,BetRight,Pittsburgh Steelers,53428660,Jahmyr Gibbs Over 32.5,Jahmyr Gibbs Under 32.5,1,2,292195046,292195047
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,35.5,1.62,2.15,BetRight,Pittsburgh Steelers,53428661,Jahmyr Gibbs Over 35.5,Jahmyr Gibbs Under 35.5,1,2,292195048,292195049
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,38.5,1.8,1.94,BetRight,Pittsburgh Steelers,53428662,Jahmyr Gibbs Over 38.5,Jahmyr Gibbs Under 38.5,1,2,292195050,292195051
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,41.5,1.98,1.75,BetRight,Pittsburgh Steelers,53428663,Jahmyr Gibbs Over 41.5,Jahmyr Gibbs Under 41.5,1,2,292195052,292195053
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,44.5,2.15,1.62,BetRight,Pittsburgh Steelers,53428664,Jahmyr Gibbs Over 44.5,Jahmyr Gibbs Under 44.5,1,2,292195054,292195055
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Kenny Gainwell,NA,22.5,1.42,2.75,BetRight,NA,53432981,Kenny Gainwell Over 22.5,Kenny Gainwell Under 22.5,1,2,292216182,292216183
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Kenny Gainwell,NA,25.5,1.62,2.05,BetRight,NA,53432982,Kenny Gainwell Over 25.5,Kenny Gainwell Under 25.5,1,2,292216184,292216185
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Kenny Gainwell,NA,28.5,1.75,2,BetRight,NA,53432983,Kenny Gainwell Over 28.5,Kenny Gainwell Under 28.5,1,2,292216186,292216187
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Kenny Gainwell,NA,31.5,1.98,1.75,BetRight,NA,53432984,Kenny Gainwell Over 31.5,Kenny Gainwell Under 31.5,1,2,292216188,292216189
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Kenny Gainwell,NA,34.5,2.25,1.6,BetRight,NA,53432985,Kenny Gainwell Over 34.5,Kenny Gainwell Under 34.5,1,2,292216190,292216191
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Jameson Williams,Detroit Lions,58.5,1.55,2.3,BetRight,Pittsburgh Steelers,53433311,Jameson Williams Over 58.5,Jameson Williams Under 58.5,1,2,292217164,292217165
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Jameson Williams,Detroit Lions,63.5,1.68,2.1,BetRight,Pittsburgh Steelers,53433312,Jameson Williams Over 63.5,Jameson Williams Under 63.5,1,2,292217166,292217167
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Jameson Williams,Detroit Lions,68.5,1.83,1.9,BetRight,Pittsburgh Steelers,53433313,Jameson Williams Over 68.5,Jameson Williams Under 68.5,1,2,292217168,292217169
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Jameson Williams,Detroit Lions,73.5,2,1.73,BetRight,Pittsburgh Steelers,53433314,Jameson Williams Over 73.5,Jameson Williams Under 73.5,1,2,292217170,292217171
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Jameson Williams,Detroit Lions,78.5,2.2,1.6,BetRight,Pittsburgh Steelers,53433315,Jameson Williams Over 78.5,Jameson Williams Under 78.5,1,2,292217172,292217173
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,92.5,2.2,1.62,BetRight,Pittsburgh Steelers,53443948,Amon-Ra St. Brown Over 92.5,Amon-Ra St. Brown Under 92.5,1,2,292261095,292261096
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,17.5,1.5,2.4,BetRight,Detroit Lions,53479308,Darnell Washington Over 17.5,Darnell Washington Under 17.5,1,2,292397849,292397848
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,20.5,1.65,2.15,BetRight,Detroit Lions,53479309,Darnell Washington Over 20.5,Darnell Washington Under 20.5,1,2,292397850,292397851
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,23.5,1.8,1.94,BetRight,Detroit Lions,53479310,Darnell Washington Over 23.5,Darnell Washington Under 23.5,1,2,292397852,292397853
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,26.5,2,1.75,BetRight,Detroit Lions,53479311,Darnell Washington Over 26.5,Darnell Washington Under 26.5,1,2,292397855,292397854
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,29.5,2.2,1.62,BetRight,Detroit Lions,53479312,Darnell Washington Over 29.5,Darnell Washington Under 29.5,1,2,292397857,292397856
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,35.5,1.6,2.2,BetRight,Baltimore Ravens,53418147,Stefon Diggs Over 35.5,Stefon Diggs Under 35.5,1,2,292157836,292157837
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,38.5,1.73,2,BetRight,Baltimore Ravens,53418148,Stefon Diggs Over 38.5,Stefon Diggs Under 38.5,1,2,292157838,292157839
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,41.5,1.86,1.88,BetRight,Baltimore Ravens,53418149,Stefon Diggs Over 41.5,Stefon Diggs Under 41.5,1,2,292157840,292157841
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,44.5,2,1.75,BetRight,Baltimore Ravens,53418150,Stefon Diggs Over 44.5,Stefon Diggs Under 44.5,1,2,292157842,292157843
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,47.5,2.15,1.62,BetRight,Baltimore Ravens,53418151,Stefon Diggs Over 47.5,Stefon Diggs Under 47.5,1,2,292157844,292157845
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,34.5,1.62,2.2,BetRight,Baltimore Ravens,53418152,Hunter Henry Over 34.5,Hunter Henry Under 34.5,1,2,292157846,292157847
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,37.5,1.73,2,BetRight,Baltimore Ravens,53418153,Hunter Henry Over 37.5,Hunter Henry Under 37.5,1,2,292157848,292157849
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,40.5,1.85,1.88,BetRight,Baltimore Ravens,53418154,Hunter Henry Over 40.5,Hunter Henry Under 40.5,1,2,292157850,292157851
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,43.5,2,1.75,BetRight,Baltimore Ravens,53418155,Hunter Henry Over 43.5,Hunter Henry Under 43.5,1,2,292157852,292157853
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,46.5,2.15,1.65,BetRight,Baltimore Ravens,53418156,Hunter Henry Over 46.5,Hunter Henry Under 46.5,1,2,292157854,292157855
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,27.5,1.6,2.2,BetRight,Baltimore Ravens,53432845,Kayshon Boutte Over 27.5,Kayshon Boutte Under 27.5,1,2,292215697,292215698
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,30.5,1.73,2,BetRight,Baltimore Ravens,53432846,Kayshon Boutte Over 30.5,Kayshon Boutte Under 30.5,1,2,292215699,292215700
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,33.5,1.86,1.88,BetRight,Baltimore Ravens,53432847,Kayshon Boutte Over 33.5,Kayshon Boutte Under 33.5,1,2,292215701,292215702
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,36.5,2,1.73,BetRight,Baltimore Ravens,53432848,Kayshon Boutte Over 36.5,Kayshon Boutte Under 36.5,1,2,292215703,292215704
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,39.5,2.15,1.62,BetRight,Baltimore Ravens,53432849,Kayshon Boutte Over 39.5,Kayshon Boutte Under 39.5,1,2,292215705,292215706
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Mack Hollins,New England Patriots,29.5,1.57,2.25,BetRight,Baltimore Ravens,53432850,Mack Hollins Over 29.5,Mack Hollins Under 29.5,1,2,292215707,292215708
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Mack Hollins,New England Patriots,32.5,1.73,2,BetRight,Baltimore Ravens,53432851,Mack Hollins Over 32.5,Mack Hollins Under 32.5,1,2,292215709,292215710
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Mack Hollins,New England Patriots,35.5,1.88,1.86,BetRight,Baltimore Ravens,53432852,Mack Hollins Over 35.5,Mack Hollins Under 35.5,1,2,292215711,292215712
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Mack Hollins,New England Patriots,38.5,2,1.73,BetRight,Baltimore Ravens,53432853,Mack Hollins Over 38.5,Mack Hollins Under 38.5,1,2,292215713,292215714
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Mack Hollins,New England Patriots,41.5,2.2,1.62,BetRight,Baltimore Ravens,53432854,Mack Hollins Over 41.5,Mack Hollins Under 41.5,1,2,292215715,292215716
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Zay Flowers,Baltimore Ravens,52.5,1.5,2.4,BetRight,New England Patriots,53433196,Zay Flowers Over 52.5,Zay Flowers Under 52.5,1,2,292216815,292216816
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Zay Flowers,Baltimore Ravens,57.5,1.65,2.15,BetRight,New England Patriots,53433197,Zay Flowers Over 57.5,Zay Flowers Under 57.5,1,2,292216817,292216818
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Zay Flowers,Baltimore Ravens,62.5,1.83,1.92,BetRight,New England Patriots,53433198,Zay Flowers Over 62.5,Zay Flowers Under 62.5,1,2,292216819,292216820
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Zay Flowers,Baltimore Ravens,67.5,2,1.75,BetRight,New England Patriots,53433199,Zay Flowers Over 67.5,Zay Flowers Under 67.5,1,2,292216821,292216822
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Zay Flowers,Baltimore Ravens,72.5,2.2,1.62,BetRight,New England Patriots,53433200,Zay Flowers Over 72.5,Zay Flowers Under 72.5,1,2,292216823,292216824
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Rashod Bateman,Baltimore Ravens,15.5,1.53,2.4,BetRight,New England Patriots,53442742,Rashod Bateman Over 15.5,Rashod Bateman Under 15.5,1,2,292255619,292255620
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Rashod Bateman,Baltimore Ravens,18.5,1.7,2.05,BetRight,New England Patriots,53442743,Rashod Bateman Over 18.5,Rashod Bateman Under 18.5,1,2,292255621,292255622
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Rashod Bateman,Baltimore Ravens,21.5,1.88,1.86,BetRight,New England Patriots,53442744,Rashod Bateman Over 21.5,Rashod Bateman Under 21.5,1,2,292255623,292255624
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Rashod Bateman,Baltimore Ravens,24.5,2.05,1.7,BetRight,New England Patriots,53442745,Rashod Bateman Over 24.5,Rashod Bateman Under 24.5,1,2,292255625,292255626
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Rashod Bateman,Baltimore Ravens,27.5,2.3,1.57,BetRight,New England Patriots,53442746,Rashod Bateman Over 27.5,Rashod Bateman Under 27.5,1,2,292255627,292255628
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Isaiah Likely,Baltimore Ravens,19.5,1.55,2.3,BetRight,New England Patriots,53446999,Isaiah Likely Over 19.5,Isaiah Likely Under 19.5,1,2,292271801,292271802
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Isaiah Likely,Baltimore Ravens,22.5,1.7,2.05,BetRight,New England Patriots,53447000,Isaiah Likely Over 22.5,Isaiah Likely Under 22.5,1,2,292271803,292271804
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Isaiah Likely,Baltimore Ravens,25.5,1.86,1.88,BetRight,New England Patriots,53447001,Isaiah Likely Over 25.5,Isaiah Likely Under 25.5,1,2,292271806,292271805
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Isaiah Likely,Baltimore Ravens,28.5,2.05,1.7,BetRight,New England Patriots,53447002,Isaiah Likely Over 28.5,Isaiah Likely Under 28.5,1,2,292271808,292271807
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Isaiah Likely,Baltimore Ravens,31.5,2.25,1.6,BetRight,New England Patriots,53447003,Isaiah Likely Over 31.5,Isaiah Likely Under 31.5,1,2,292271810,292271809
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Mark Andrews,Baltimore Ravens,26.5,1.57,2.3,BetRight,New England Patriots,53462955,Mark Andrews Over 26.5,Mark Andrews Under 26.5,1,2,292329555,292329556
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Mark Andrews,Baltimore Ravens,29.5,1.68,2.1,BetRight,New England Patriots,53462956,Mark Andrews Over 29.5,Mark Andrews Under 29.5,1,2,292329558,292329557
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Mark Andrews,Baltimore Ravens,32.5,1.83,1.91,BetRight,New England Patriots,53462957,Mark Andrews Over 32.5,Mark Andrews Under 32.5,1,2,292329560,292329559
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Mark Andrews,Baltimore Ravens,35.5,2,1.75,BetRight,New England Patriots,53462958,Mark Andrews Over 35.5,Mark Andrews Under 35.5,1,2,292329561,292329562
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Receiving Yards,Mark Andrews,Baltimore Ravens,38.5,2.2,1.62,BetRight,New England Patriots,53462959,Mark Andrews Over 38.5,Mark Andrews Under 38.5,1,2,292329563,292329564
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,32.5,1.57,2.3,BetRight,Indianapolis Colts,53479208,Christian McCaffrey Over 32.5,Christian McCaffrey Under 32.5,1,2,292397520,292397521
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,35.5,1.68,2.1,BetRight,Indianapolis Colts,53479209,Christian McCaffrey Over 35.5,Christian McCaffrey Under 35.5,1,2,292397522,292397523
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,38.5,1.83,1.91,BetRight,Indianapolis Colts,53479210,Christian McCaffrey Over 38.5,Christian McCaffrey Under 38.5,1,2,292397525,292397524
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,41.5,2,1.73,BetRight,Indianapolis Colts,53479211,Christian McCaffrey Over 41.5,Christian McCaffrey Under 41.5,1,2,292397527,292397526
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,44.5,2.2,1.62,BetRight,Indianapolis Colts,53479212,Christian McCaffrey Over 44.5,Christian McCaffrey Under 44.5,1,2,292397528,292397529
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,56.5,1.55,2.3,BetRight,Indianapolis Colts,53498063,George Kittle Over 56.5,George Kittle Under 56.5,1,2,292463186,292463185
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,61.5,1.67,2.1,BetRight,Indianapolis Colts,53498064,George Kittle Over 61.5,George Kittle Under 61.5,1,2,292463188,292463187
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,66.5,1.83,1.91,BetRight,Indianapolis Colts,53498065,George Kittle Over 66.5,George Kittle Under 66.5,1,2,292463189,292463190
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,71.5,2,1.73,BetRight,Indianapolis Colts,53498066,George Kittle Over 71.5,George Kittle Under 71.5,1,2,292463191,292463192
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,76.5,2.25,1.57,BetRight,Indianapolis Colts,53498067,George Kittle Over 76.5,George Kittle Under 76.5,1,2,292463194,292463193
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,20.5,1.53,2.4,BetRight,San Francisco 49ers,53510309,Josh Downs Over 20.5,Josh Downs Under 20.5,1,2,292520640,292520641
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,23.5,1.68,2.1,BetRight,San Francisco 49ers,53510312,Josh Downs Over 23.5,Josh Downs Under 23.5,1,2,292520648,292520647
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,26.5,1.83,1.9,BetRight,San Francisco 49ers,53510314,Josh Downs Over 26.5,Josh Downs Under 26.5,1,2,292520659,292520660
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,29.5,2.05,1.73,BetRight,San Francisco 49ers,53510316,Josh Downs Over 29.5,Josh Downs Under 29.5,1,2,292520664,292520663
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,32.5,2.25,1.57,BetRight,San Francisco 49ers,53510318,Josh Downs Over 32.5,Josh Downs Under 32.5,1,2,292520667,292520668
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman Jr.,NA,24.5,1.55,2.3,BetRight,NA,53510320,Michael Pittman Jr. Over 24.5,Michael Pittman Jr. Under 24.5,1,2,292520671,292520672
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman Jr.,NA,27.5,1.68,2.1,BetRight,NA,53510322,Michael Pittman Jr. Over 27.5,Michael Pittman Jr. Under 27.5,1,2,292520674,292520673
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman Jr.,NA,30.5,1.83,1.9,BetRight,NA,53510323,Michael Pittman Jr. Over 30.5,Michael Pittman Jr. Under 30.5,1,2,292520677,292520678
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman Jr.,NA,33.5,2,1.73,BetRight,NA,53510325,Michael Pittman Jr. Over 33.5,Michael Pittman Jr. Under 33.5,1,2,292520682,292520681
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman Jr.,NA,36.5,2.2,1.62,BetRight,NA,53510326,Michael Pittman Jr. Over 36.5,Michael Pittman Jr. Under 36.5,1,2,292520684,292520683
