match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Wandale Robinson,NA,39.5,1.62,2.25,BetRight,NA,Player Receive Yards Over/Under 39.5 - Wandale Robinson (NYG),51041168,Wandale Robinson Over 39.5,Wandale Robinson Under 39.5,1,2,282042661,282042660
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Wandale Robinson,NA,44.5,1.83,1.95,BetRight,NA,Player Receive Yards Over/Under 44.5 - Wandale Robinson (NYG),51041169,Wandale Robinson Over 44.5,Wandale Robinson Under 44.5,1,2,282042663,282042662
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Wandale Robinson,NA,49.5,2.1,1.7,BetRight,NA,Player Receive Yards Over/Under 49.5 - Wandale Robinson (NYG),51041170,Wandale Robinson Over 49.5,Wandale Robinson Under 49.5,1,2,282042665,282042664
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Wandale Robinson,NA,59.5,2.8,1.4,BetRight,NA,Player Receive Yards Over/Under 59.5 - Wandale Robinson (NYG),51041171,Wandale Robinson Over 59.5,Wandale Robinson Under 59.5,1,2,282042667,282042666
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Evan Engram,Denver Broncos,14.5,1.3,3.4,BetRight,New York Giants,Player Receive Yards Over/Under 14.5 - Evan Engram (DEN),51058286,Evan Engram Over 14.5,Evan Engram Under 14.5,1,2,282126247,282126248
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Trey McBride,Arizona Cardinals,44.5,1.32,3.3,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - Trey McBride (ARI),51086813,Trey McBride Over 44.5,Trey McBride Under 44.5,1,2,282249719,282249720
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Trey McBride,Arizona Cardinals,49.5,1.42,2.75,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - Trey McBride (ARI),51086814,Trey McBride Over 49.5,Trey McBride Under 49.5,1,2,282249722,282249721
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Trey McBride,Arizona Cardinals,59.5,1.7,2.1,BetRight,Green Bay Packers,Player Receive Yards Over/Under 59.5 - Trey McBride (ARI),51086815,Trey McBride Over 59.5,Trey McBride Under 59.5,1,2,282249724,282249723
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Trey McBride,Arizona Cardinals,69.5,2.1,1.7,BetRight,Green Bay Packers,Player Receive Yards Over/Under 69.5 - Trey McBride (ARI),51086816,Trey McBride Over 69.5,Trey McBride Under 69.5,1,2,282249726,282249725
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Trey McBride,Arizona Cardinals,79.5,2.63,1.46,BetRight,Green Bay Packers,Player Receive Yards Over/Under 79.5 - Trey McBride (ARI),51086817,Trey McBride Over 79.5,Trey McBride Under 79.5,1,2,282249727,282249728
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,39.5,1.48,2.5,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 39.5 - Romeo Doubs (GB),51086818,Romeo Doubs Over 39.5,Romeo Doubs Under 39.5,1,2,282249729,282249730
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,44.5,1.62,2.2,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 44.5 - Romeo Doubs (GB),51086819,Romeo Doubs Over 44.5,Romeo Doubs Under 44.5,1,2,282249732,282249731
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,49.5,1.82,1.96,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 49.5 - Romeo Doubs (GB),51086820,Romeo Doubs Over 49.5,Romeo Doubs Under 49.5,1,2,282249734,282249733
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,59.5,2.25,1.6,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 59.5 - Romeo Doubs (GB),51086821,Romeo Doubs Over 59.5,Romeo Doubs Under 59.5,1,2,282249735,282249736
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,69.5,2.9,1.4,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 69.5 - Romeo Doubs (GB),51086822,Romeo Doubs Over 69.5,Romeo Doubs Under 69.5,1,2,282249737,282249738
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,34.5,1.46,2.63,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 34.5 - Matthew Golden (GB),51086823,Matthew Golden Over 34.5,Matthew Golden Under 34.5,1,2,282249740,282249739
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,39.5,1.6,2.25,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 39.5 - Matthew Golden (GB),51086824,Matthew Golden Over 39.5,Matthew Golden Under 39.5,1,2,282249742,282249741
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,44.5,1.78,2,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 44.5 - Matthew Golden (GB),51086825,Matthew Golden Over 44.5,Matthew Golden Under 44.5,1,2,282249744,282249743
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,49.5,1.98,1.8,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 49.5 - Matthew Golden (GB),51086826,Matthew Golden Over 49.5,Matthew Golden Under 49.5,1,2,282249745,282249746
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,59.5,2.5,1.5,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 59.5 - Matthew Golden (GB),51086827,Matthew Golden Over 59.5,Matthew Golden Under 59.5,1,2,282249747,282249748
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,39.5,1.57,2.38,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 39.5 - Tucker Kraft (GB),51086829,Tucker Kraft Over 39.5,Tucker Kraft Under 39.5,1,2,282249752,282249751
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,44.5,1.73,2.05,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 44.5 - Tucker Kraft (GB),51086830,Tucker Kraft Over 44.5,Tucker Kraft Under 44.5,1,2,282249753,282249754
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,49.5,1.94,1.83,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 49.5 - Tucker Kraft (GB),51086831,Tucker Kraft Over 49.5,Tucker Kraft Under 49.5,1,2,282249755,282249756
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,59.5,2.5,1.5,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 59.5 - Tucker Kraft (GB),51086832,Tucker Kraft Over 59.5,Tucker Kraft Under 59.5,1,2,282249757,282249758
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,69.5,3.25,1.33,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 69.5 - Tucker Kraft (GB),51100153,Tucker Kraft Over 69.5,Tucker Kraft Under 69.5,1,2,282298693,282298694
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,39.5,1.5,2.5,BetRight,Green Bay Packers,Player Receive Yards Over/Under 39.5 - Marvin Harrison Jr. (ARI),51126275,Marvin Harrison Jr. Over 39.5,Marvin Harrison Jr. Under 39.5,1,2,282412702,282412703
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,44.5,1.65,2.2,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - Marvin Harrison Jr. (ARI),51126276,Marvin Harrison Jr. Over 44.5,Marvin Harrison Jr. Under 44.5,1,2,282412704,282412705
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,49.5,1.83,1.96,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - Marvin Harrison Jr. (ARI),51126277,Marvin Harrison Jr. Over 49.5,Marvin Harrison Jr. Under 49.5,1,2,282412706,282412707
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,59.5,2.25,1.6,BetRight,Green Bay Packers,Player Receive Yards Over/Under 59.5 - Marvin Harrison Jr. (ARI),51126278,Marvin Harrison Jr. Over 59.5,Marvin Harrison Jr. Under 59.5,1,2,282412708,282412709
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,69.5,2.9,1.4,BetRight,Green Bay Packers,Player Receive Yards Over/Under 69.5 - Marvin Harrison Jr. (ARI),51126279,Marvin Harrison Jr. Over 69.5,Marvin Harrison Jr. Under 69.5,1,2,282412710,282412711
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,Jake Ferguson,Dallas Cowboys,29.5,1.42,2.8,BetRight,Washington Commanders,Player Receive Yards Over/Under 29.5 - Jake Ferguson (DAL),51087951,Jake Ferguson Over 29.5,Jake Ferguson Under 29.5,1,2,282253206,282253207
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,Jake Ferguson,Dallas Cowboys,34.5,1.57,2.3,BetRight,Washington Commanders,Player Receive Yards Over/Under 34.5 - Jake Ferguson (DAL),51087952,Jake Ferguson Over 34.5,Jake Ferguson Under 34.5,1,2,282253208,282253209
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,Jake Ferguson,Dallas Cowboys,39.5,1.8,1.98,BetRight,Washington Commanders,Player Receive Yards Over/Under 39.5 - Jake Ferguson (DAL),51087953,Jake Ferguson Over 39.5,Jake Ferguson Under 39.5,1,2,282253210,282253211
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,Jake Ferguson,Dallas Cowboys,44.5,2.05,1.73,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - Jake Ferguson (DAL),51087954,Jake Ferguson Over 44.5,Jake Ferguson Under 44.5,1,2,282253212,282253213
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,Jake Ferguson,Dallas Cowboys,49.5,2.4,1.55,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Jake Ferguson (DAL),51087955,Jake Ferguson Over 49.5,Jake Ferguson Under 49.5,1,2,282253214,282253215
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,CeeDee Lamb,Dallas Cowboys,59.5,1.38,2.9,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - CeeDee Lamb (DAL),51087957,CeeDee Lamb Over 59.5,CeeDee Lamb Under 59.5,1,2,282253218,282253219
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,CeeDee Lamb,Dallas Cowboys,69.5,1.62,2.25,BetRight,Washington Commanders,Player Receive Yards Over/Under 69.5 - CeeDee Lamb (DAL),51087958,CeeDee Lamb Over 69.5,CeeDee Lamb Under 69.5,1,2,282253220,282253221
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,CeeDee Lamb,Dallas Cowboys,79.5,1.94,1.83,BetRight,Washington Commanders,Player Receive Yards Over/Under 79.5 - CeeDee Lamb (DAL),51087959,CeeDee Lamb Over 79.5,CeeDee Lamb Under 79.5,1,2,282253222,282253223
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,CeeDee Lamb,Dallas Cowboys,89.5,2.38,1.57,BetRight,Washington Commanders,Player Receive Yards Over/Under 89.5 - CeeDee Lamb (DAL),51087960,CeeDee Lamb Over 89.5,CeeDee Lamb Under 89.5,1,2,282253224,282253225
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,George Pickens,Dallas Cowboys,44.5,1.33,3.2,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - George Pickens (DAL),51087961,George Pickens Over 44.5,George Pickens Under 44.5,1,2,282253226,282253227
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,George Pickens,Dallas Cowboys,49.5,1.45,2.63,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - George Pickens (DAL),51087962,George Pickens Over 49.5,George Pickens Under 49.5,1,2,282253228,282253229
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,George Pickens,Dallas Cowboys,59.5,1.73,2.05,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - George Pickens (DAL),51087963,George Pickens Over 59.5,George Pickens Under 59.5,1,2,282253230,282253231
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,George Pickens,Dallas Cowboys,69.5,2.1,1.7,BetRight,Washington Commanders,Player Receive Yards Over/Under 69.5 - George Pickens (DAL),51087964,George Pickens Over 69.5,George Pickens Under 69.5,1,2,282253232,282253233
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,George Pickens,Dallas Cowboys,79.5,2.63,1.46,BetRight,Washington Commanders,Player Receive Yards Over/Under 79.5 - George Pickens (DAL),51087965,George Pickens Over 79.5,George Pickens Under 79.5,1,2,282253234,282253235
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,CeeDee Lamb,Dallas Cowboys,99.5,2.9,1.38,BetRight,Washington Commanders,Player Receive Yards Over/Under 99.5 - CeeDee Lamb (DAL),51103287,CeeDee Lamb Over 99.5,CeeDee Lamb Under 99.5,1,2,282318298,282318299
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,34.5,1.57,2.38,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 34.5 - Zach Ertz (WAS),51168503,Zach Ertz Over 34.5,Zach Ertz Under 34.5,1,2,282587566,282587567
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,39.5,1.75,2,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 39.5 - Zach Ertz (WAS),51168504,Zach Ertz Over 39.5,Zach Ertz Under 39.5,1,2,282587568,282587569
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,44.5,2,1.78,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 44.5 - Zach Ertz (WAS),51168505,Zach Ertz Over 44.5,Zach Ertz Under 44.5,1,2,282587570,282587571
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,49.5,2.3,1.6,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 49.5 - Zach Ertz (WAS),51168506,Zach Ertz Over 49.5,Zach Ertz Under 49.5,1,2,282587572,282587573
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,59.5,3,1.36,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 59.5 - Zach Ertz (WAS),51168507,Zach Ertz Over 59.5,Zach Ertz Under 59.5,1,2,282587574,282587575
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,Chris Moore,Washington Commanders,24.5,1.45,2.63,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 24.5 - Chris Moore (WAS),51168508,Chris Moore Over 24.5,Chris Moore Under 24.5,1,2,282587576,282587577
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,Chris Moore,Washington Commanders,29.5,1.62,2.2,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 29.5 - Chris Moore (WAS),51168509,Chris Moore Over 29.5,Chris Moore Under 29.5,1,2,282587578,282587579
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,Chris Moore,Washington Commanders,34.5,1.86,1.92,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 34.5 - Chris Moore (WAS),51168510,Chris Moore Over 34.5,Chris Moore Under 34.5,1,2,282587580,282587581
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,Chris Moore,Washington Commanders,39.5,2.1,1.68,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 39.5 - Chris Moore (WAS),51168511,Chris Moore Over 39.5,Chris Moore Under 39.5,1,2,282587582,282587583
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receiving Yards,Chris Moore,Washington Commanders,44.5,2.4,1.53,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 44.5 - Chris Moore (WAS),51168512,Chris Moore Over 44.5,Chris Moore Under 44.5,1,2,282587584,282587585
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,59.5,1.55,2.4,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 59.5 - Drake London (ATL),51086906,Drake London Over 59.5,Drake London Under 59.5,1,2,282249918,282249919
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,69.5,1.83,1.95,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 69.5 - Drake London (ATL),51086907,Drake London Over 69.5,Drake London Under 69.5,1,2,282249921,282249920
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,79.5,2.2,1.62,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 79.5 - Drake London (ATL),51086908,Drake London Over 79.5,Drake London Under 79.5,1,2,282249923,282249922
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,89.5,2.8,1.42,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 89.5 - Drake London (ATL),51086909,Drake London Over 89.5,Drake London Under 89.5,1,2,282249924,282249925
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,29.5,1.57,2.38,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 29.5 - Kyle Pitts (ATL),51086911,Kyle Pitts Over 29.5,Kyle Pitts Under 29.5,1,2,282249929,282249928
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,34.5,1.78,2,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 34.5 - Kyle Pitts (ATL),51086912,Kyle Pitts Over 34.5,Kyle Pitts Under 34.5,1,2,282249931,282249930
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,39.5,2.05,1.75,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 39.5 - Kyle Pitts (ATL),51086913,Kyle Pitts Over 39.5,Kyle Pitts Under 39.5,1,2,282249933,282249932
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,44.5,2.3,1.57,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 44.5 - Kyle Pitts (ATL),51086914,Kyle Pitts Over 44.5,Kyle Pitts Under 44.5,1,2,282249934,282249935
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,29.5,1.5,2.5,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 29.5 - Bijan Robinson (ATL),51091618,Bijan Robinson Over 29.5,Bijan Robinson Under 29.5,1,2,282266837,282266838
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,34.5,1.68,2.15,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 34.5 - Bijan Robinson (ATL),51091619,Bijan Robinson Over 34.5,Bijan Robinson Under 34.5,1,2,282266839,282266840
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,39.5,1.88,1.88,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 39.5 - Bijan Robinson (ATL),51091620,Bijan Robinson Over 39.5,Bijan Robinson Under 39.5,1,2,282266841,282266842
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,44.5,2.15,1.68,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 44.5 - Bijan Robinson (ATL),51091621,Bijan Robinson Over 44.5,Bijan Robinson Under 44.5,1,2,282266843,282266844
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,49.5,2.4,1.53,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 49.5 - Bijan Robinson (ATL),51097590,Bijan Robinson Over 49.5,Bijan Robinson Under 49.5,1,2,282288928,282288929
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,39.5,1.57,2.3,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 39.5 - Kendrick Bourne (SF),51098761,Kendrick Bourne Over 39.5,Kendrick Bourne Under 39.5,1,2,282293964,282293965
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,44.5,1.75,2.05,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 44.5 - Kendrick Bourne (SF),51098762,Kendrick Bourne Over 44.5,Kendrick Bourne Under 44.5,1,2,282293966,282293967
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,49.5,1.96,1.83,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 49.5 - Kendrick Bourne (SF),51098763,Kendrick Bourne Over 49.5,Kendrick Bourne Under 49.5,1,2,282293969,282293968
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,59.5,2.4,1.53,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 59.5 - Kendrick Bourne (SF),51098764,Kendrick Bourne Over 59.5,Kendrick Bourne Under 59.5,1,2,282293971,282293970
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,George Kittle,San Francisco 49ers,39.5,1.5,2.5,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 39.5 - George Kittle (SF),51098765,George Kittle Over 39.5,George Kittle Under 39.5,1,2,282293972,282293973
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,George Kittle,San Francisco 49ers,44.5,1.65,2.2,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 44.5 - George Kittle (SF),51098766,George Kittle Over 44.5,George Kittle Under 44.5,1,2,282293975,282293974
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,George Kittle,San Francisco 49ers,49.5,1.83,1.95,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 49.5 - George Kittle (SF),51098767,George Kittle Over 49.5,George Kittle Under 49.5,1,2,282293976,282293977
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,George Kittle,San Francisco 49ers,59.5,2.3,1.6,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 59.5 - George Kittle (SF),51098768,George Kittle Over 59.5,George Kittle Under 59.5,1,2,282293978,282293979
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,George Kittle,San Francisco 49ers,69.5,2.9,1.38,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 69.5 - George Kittle (SF),51098769,George Kittle Over 69.5,George Kittle Under 69.5,1,2,282293980,282293981
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,49.5,1.33,3.25,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 49.5 - Drake London (ATL),51099647,Drake London Over 49.5,Drake London Under 49.5,1,2,282296797,282296798
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,24.5,1.4,2.9,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 24.5 - Kyle Pitts (ATL),51099648,Kyle Pitts Over 24.5,Kyle Pitts Under 24.5,1,2,282296799,282296800
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,24.5,1.48,2.5,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 24.5 - Darnell Mooney (ATL),51100528,Darnell Mooney Over 24.5,Darnell Mooney Under 24.5,1,2,282300631,282300632
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,29.5,1.67,2.15,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 29.5 - Darnell Mooney (ATL),51100529,Darnell Mooney Over 29.5,Darnell Mooney Under 29.5,1,2,282300634,282300633
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,34.5,1.91,1.86,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 34.5 - Darnell Mooney (ATL),51100530,Darnell Mooney Over 34.5,Darnell Mooney Under 34.5,1,2,282300636,282300635
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,39.5,2.2,1.65,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 39.5 - Darnell Mooney (ATL),51100531,Darnell Mooney Over 39.5,Darnell Mooney Under 39.5,1,2,282300638,282300637
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,44.5,2.5,1.5,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 44.5 - Darnell Mooney (ATL),51100532,Darnell Mooney Over 44.5,Darnell Mooney Under 44.5,1,2,282300640,282300639
