match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Keenan Allen,Los Angeles Chargers,59.5,2.1,1.7,BetRight,Denver Broncos,Player Receive Yards Over/Under 59.5 - Keenan Allen (LAC),49978959,Keenan Allen Over 59.5,Keenan Allen Under 59.5,1,2,277475047,277475048
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Keenan Allen,Los Angeles Chargers,69.5,2.63,1.45,BetRight,Denver Broncos,Player Receive Yards Over/Under 69.5 - Keenan Allen (LAC),49978961,Keenan Allen Over 69.5,Keenan Allen Under 69.5,1,2,277475051,277475052
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Quentin Johnston,Los Angeles Chargers,34.5,1.5,2.5,BetRight,Denver Broncos,Player Receive Yards Over/Under 34.5 - Quentin Johnston (LAC),49978963,Quentin Johnston Over 34.5,Quentin Johnston Under 34.5,1,2,277475057,277475058
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Quentin Johnston,Los Angeles Chargers,39.5,1.67,2.15,BetRight,Denver Broncos,Player Receive Yards Over/Under 39.5 - Quentin Johnston (LAC),49978966,Quentin Johnston Over 39.5,Quentin Johnston Under 39.5,1,2,277475061,277475062
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Quentin Johnston,Los Angeles Chargers,44.5,1.91,1.86,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - Quentin Johnston (LAC),49978970,Quentin Johnston Over 44.5,Quentin Johnston Under 44.5,1,2,277475069,277475070
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Quentin Johnston,Los Angeles Chargers,49.5,2.15,1.67,BetRight,Denver Broncos,Player Receive Yards Over/Under 49.5 - Quentin Johnston (LAC),49978972,Quentin Johnston Over 49.5,Quentin Johnston Under 49.5,1,2,277475073,277475074
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Quentin Johnston,Los Angeles Chargers,59.5,2.8,1.42,BetRight,Denver Broncos,Player Receive Yards Over/Under 59.5 - Quentin Johnston (LAC),49978975,Quentin Johnston Over 59.5,Quentin Johnston Under 59.5,1,2,277475080,277475081
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Ladd McConkey,Los Angeles Chargers,44.5,1.35,3.1,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - Ladd McConkey (LAC),49978978,Ladd McConkey Over 44.5,Ladd McConkey Under 44.5,1,2,277475091,277475092
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Ladd McConkey,Los Angeles Chargers,49.5,1.46,2.63,BetRight,Denver Broncos,Player Receive Yards Over/Under 49.5 - Ladd McConkey (LAC),49978981,Ladd McConkey Over 49.5,Ladd McConkey Under 49.5,1,2,277475100,277475101
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Ladd McConkey,Los Angeles Chargers,59.5,1.7,2.1,BetRight,Denver Broncos,Player Receive Yards Over/Under 59.5 - Ladd McConkey (LAC),49978983,Ladd McConkey Over 59.5,Ladd McConkey Under 59.5,1,2,277475102,277475103
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Ladd McConkey,Los Angeles Chargers,69.5,2.1,1.7,BetRight,Denver Broncos,Player Receive Yards Over/Under 69.5 - Ladd McConkey (LAC),49978984,Ladd McConkey Over 69.5,Ladd McConkey Under 69.5,1,2,277475109,277475110
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Ladd McConkey,Los Angeles Chargers,79.5,2.63,1.46,BetRight,Denver Broncos,Player Receive Yards Over/Under 79.5 - Ladd McConkey (LAC),49978986,Ladd McConkey Over 79.5,Ladd McConkey Under 79.5,1,2,277475116,277475117
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Marvin Mims,NA,19.5,1.53,2.4,BetRight,NA,Player Receive Yards Over/Under 19.5 - Marvin Mims (DEN),49978989,Marvin Mims Over 19.5,Marvin Mims Under 19.5,1,2,277475128,277475129
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Marvin Mims,NA,24.5,1.78,2,BetRight,NA,Player Receive Yards Over/Under 24.5 - Marvin Mims (DEN),49978991,Marvin Mims Over 24.5,Marvin Mims Under 24.5,1,2,277475135,277475136
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Marvin Mims,NA,29.5,2.1,1.7,BetRight,NA,Player Receive Yards Over/Under 29.5 - Marvin Mims (DEN),49978993,Marvin Mims Over 29.5,Marvin Mims Under 29.5,1,2,277475142,277475143
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Marvin Mims,NA,34.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 34.5 - Marvin Mims (DEN),49978995,Marvin Mims Over 34.5,Marvin Mims Under 34.5,1,2,277475149,277475150
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Marvin Mims,NA,14.5,1.33,3.2,BetRight,NA,Player Receive Yards Over/Under 14.5 - Marvin Mims (DEN),50014609,Marvin Mims Over 14.5,Marvin Mims Under 14.5,1,2,277619280,277619279
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,59.5,2.9,1.38,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 59.5 - Troy Franklin (DEN),50017419,Troy Franklin Over 59.5,Troy Franklin Under 59.5,1,2,277629351,277629352
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Keenan Allen,Los Angeles Chargers,79.5,3.5,1.26,BetRight,Denver Broncos,Player Receive Yards Over/Under 79.5 - Keenan Allen (LAC),50055864,Keenan Allen Over 79.5,Keenan Allen Under 79.5,1,2,277781519,277781520
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,34.5,1.5,2.5,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 34.5 - Juwan Johnson (NO),49949109,Juwan Johnson Over 34.5,Juwan Johnson Under 34.5,1,2,277353845,277353846
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,39.5,1.67,2.15,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 39.5 - Juwan Johnson (NO),49949110,Juwan Johnson Over 39.5,Juwan Johnson Under 39.5,1,2,277353847,277353848
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,44.5,1.88,1.9,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 44.5 - Juwan Johnson (NO),49949111,Juwan Johnson Over 44.5,Juwan Johnson Under 44.5,1,2,277353849,277353850
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,49.5,2.25,1.63,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 49.5 - Juwan Johnson (NO),49949112,Juwan Johnson Over 49.5,Juwan Johnson Under 49.5,1,2,277353851,277353852
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,44.5,1.4,2.88,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 44.5 - Chris Olave (NO),49949113,Chris Olave Over 44.5,Chris Olave Under 44.5,1,2,277353853,277353854
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,49.5,1.5,2.5,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 49.5 - Chris Olave (NO),49949114,Chris Olave Over 49.5,Chris Olave Under 49.5,1,2,277353855,277353856
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,59.5,1.85,1.94,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 59.5 - Chris Olave (NO),49949115,Chris Olave Over 59.5,Chris Olave Under 59.5,1,2,277353857,277353858
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,69.5,2.3,1.6,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 69.5 - Chris Olave (NO),49949116,Chris Olave Over 69.5,Chris Olave Under 69.5,1,2,277353859,277353860
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,79.5,2.9,1.4,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 79.5 - Chris Olave (NO),49949117,Chris Olave Over 79.5,Chris Olave Under 79.5,1,2,277353861,277353862
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,39.5,1.57,2.3,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 39.5 - Rashid Shaheed (NO),49949120,Rashid Shaheed Over 39.5,Rashid Shaheed Under 39.5,1,2,277353867,277353868
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,44.5,1.75,2.05,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 44.5 - Rashid Shaheed (NO),49949121,Rashid Shaheed Over 44.5,Rashid Shaheed Under 44.5,1,2,277353869,277353870
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,49.5,1.96,1.83,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 49.5 - Rashid Shaheed (NO),49949122,Rashid Shaheed Over 49.5,Rashid Shaheed Under 49.5,1,2,277353871,277353872
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,59.5,2.85,1.38,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 59.5 - Juwan Johnson (NO),49953063,Juwan Johnson Over 59.5,Juwan Johnson Under 59.5,1,2,277369192,277369193
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,59.5,2.55,1.44,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 59.5 - Rashid Shaheed (NO),49957839,Rashid Shaheed Over 59.5,Rashid Shaheed Under 59.5,1,2,277387660,277387659
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,14.5,1.29,3.5,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 14.5 - Alvin Kamara (NO),49979227,Alvin Kamara Over 14.5,Alvin Kamara Under 14.5,1,2,277475900,277475901
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,19.5,1.5,2.5,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 19.5 - Alvin Kamara (NO),49979228,Alvin Kamara Over 19.5,Alvin Kamara Under 19.5,1,2,277475902,277475903
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,24.5,1.78,2,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 24.5 - Alvin Kamara (NO),49979229,Alvin Kamara Over 24.5,Alvin Kamara Under 24.5,1,2,277475904,277475905
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,29.5,2.15,1.68,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 29.5 - Alvin Kamara (NO),49979230,Alvin Kamara Over 29.5,Alvin Kamara Under 29.5,1,2,277475906,277475907
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,34.5,2.6,1.48,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 34.5 - Alvin Kamara (NO),49979231,Alvin Kamara Over 34.5,Alvin Kamara Under 34.5,1,2,277475908,277475909
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,69.5,3.25,1.33,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 69.5 - Rashid Shaheed (NO),49987130,Rashid Shaheed Over 69.5,Rashid Shaheed Under 69.5,1,2,277508988,277508987
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,39.5,1.5,2.5,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 39.5 - Marvin Harrison Jr. (ARI),50028267,Marvin Harrison Jr. Over 39.5,Marvin Harrison Jr. Under 39.5,1,2,277671515,277671516
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,44.5,1.65,2.15,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 44.5 - Marvin Harrison Jr. (ARI),50028268,Marvin Harrison Jr. Over 44.5,Marvin Harrison Jr. Under 44.5,1,2,277671517,277671518
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,49.5,1.85,1.92,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 49.5 - Marvin Harrison Jr. (ARI),50028269,Marvin Harrison Jr. Over 49.5,Marvin Harrison Jr. Under 49.5,1,2,277671519,277671520
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,59.5,2.3,1.57,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 59.5 - Marvin Harrison Jr. (ARI),50028270,Marvin Harrison Jr. Over 59.5,Marvin Harrison Jr. Under 59.5,1,2,277671521,277671522
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,69.5,3,1.36,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 69.5 - Marvin Harrison Jr. (ARI),50028271,Marvin Harrison Jr. Over 69.5,Marvin Harrison Jr. Under 69.5,1,2,277671523,277671524
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,49.5,1.44,2.63,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 49.5 - Trey McBride (ARI),50028272,Trey McBride Over 49.5,Trey McBride Under 49.5,1,2,277671525,277671526
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,59.5,1.73,2.05,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 59.5 - Trey McBride (ARI),50028273,Trey McBride Over 59.5,Trey McBride Under 59.5,1,2,277671527,277671528
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,69.5,2.15,1.67,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 69.5 - Trey McBride (ARI),50028274,Trey McBride Over 69.5,Trey McBride Under 69.5,1,2,277671529,277671530
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,79.5,2.75,1.42,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 79.5 - Trey McBride (ARI),50028275,Trey McBride Over 79.5,Trey McBride Under 79.5,1,2,277671531,277671532
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,14.5,1.36,3,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 14.5 - Michael Wilson (ARI),50028277,Michael Wilson Over 14.5,Michael Wilson Under 14.5,1,2,277671535,277671536
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,19.5,1.57,2.3,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 19.5 - Michael Wilson (ARI),50028278,Michael Wilson Over 19.5,Michael Wilson Under 19.5,1,2,277671537,277671538
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,24.5,1.83,1.96,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 24.5 - Michael Wilson (ARI),50028279,Michael Wilson Over 24.5,Michael Wilson Under 24.5,1,2,277671539,277671540
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,29.5,2.1,1.7,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 29.5 - Michael Wilson (ARI),50028280,Michael Wilson Over 29.5,Michael Wilson Under 29.5,1,2,277671541,277671542
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,34.5,2.5,1.5,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 34.5 - Michael Wilson (ARI),50028281,Michael Wilson Over 34.5,Michael Wilson Under 34.5,1,2,277671543,277671544
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,44.5,1.33,3.2,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 44.5 - Trey McBride (ARI),50044136,Trey McBride Over 44.5,Trey McBride Under 44.5,1,2,277730509,277730510
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,D.J. Moore,NA,44.5,1.65,2.2,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.J. Moore (CHI),49949480,D.J. Moore Over 44.5,D.J. Moore Under 44.5,1,2,277354934,277354935
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,D.J. Moore,NA,49.5,1.83,1.95,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.J. Moore (CHI),49949481,D.J. Moore Over 49.5,D.J. Moore Under 49.5,1,2,277354936,277354937
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,D.J. Moore,NA,59.5,2.3,1.6,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.J. Moore (CHI),49949482,D.J. Moore Over 59.5,D.J. Moore Under 59.5,1,2,277354938,277354939
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,D.J. Moore,NA,69.5,3,1.38,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.J. Moore (CHI),49949483,D.J. Moore Over 69.5,D.J. Moore Under 69.5,1,2,277354940,277354941
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,44.5,1.33,3.1,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 44.5 - Rome Odunze (CHI),49949485,Rome Odunze Over 44.5,Rome Odunze Under 44.5,1,2,277354944,277354945
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,49.5,1.45,2.63,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 49.5 - Rome Odunze (CHI),49949486,Rome Odunze Over 49.5,Rome Odunze Under 49.5,1,2,277354946,277354947
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,59.5,1.7,2.05,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 59.5 - Rome Odunze (CHI),49949487,Rome Odunze Over 59.5,Rome Odunze Under 59.5,1,2,277354948,277354949
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,69.5,2.1,1.7,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 69.5 - Rome Odunze (CHI),49949488,Rome Odunze Over 69.5,Rome Odunze Under 69.5,1,2,277354950,277354951
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,79.5,2.5,1.48,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 79.5 - Rome Odunze (CHI),49949489,Rome Odunze Over 79.5,Rome Odunze Under 79.5,1,2,277354952,277354953
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Cole Kmet,Chicago Bears,14.5,1.46,2.63,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 14.5 - Cole Kmet (CHI),49979033,Cole Kmet Over 14.5,Cole Kmet Under 14.5,1,2,277475285,277475286
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Cole Kmet,Chicago Bears,19.5,1.73,2.05,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 19.5 - Cole Kmet (CHI),49979036,Cole Kmet Over 19.5,Cole Kmet Under 19.5,1,2,277475294,277475295
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Cole Kmet,Chicago Bears,24.5,2.05,1.75,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 24.5 - Cole Kmet (CHI),49979039,Cole Kmet Over 24.5,Cole Kmet Under 24.5,1,2,277475303,277475304
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Cole Kmet,Chicago Bears,29.5,2.5,1.5,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 29.5 - Cole Kmet (CHI),49979041,Cole Kmet Over 29.5,Cole Kmet Under 29.5,1,2,277475305,277475306
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Cole Kmet,Chicago Bears,34.5,3,1.36,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 34.5 - Cole Kmet (CHI),49979043,Cole Kmet Over 34.5,Cole Kmet Under 34.5,1,2,277475314,277475315
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Olamide Zaccheaus,Chicago Bears,14.5,1.4,2.8,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 14.5 - Olamide Zaccheaus (CHI),49979059,Olamide Zaccheaus Over 14.5,Olamide Zaccheaus Under 14.5,1,2,277475367,277475368
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Olamide Zaccheaus,Chicago Bears,19.5,1.67,2.15,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 19.5 - Olamide Zaccheaus (CHI),49979061,Olamide Zaccheaus Over 19.5,Olamide Zaccheaus Under 19.5,1,2,277475376,277475377
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Olamide Zaccheaus,Chicago Bears,24.5,1.98,1.8,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 24.5 - Olamide Zaccheaus (CHI),49979063,Olamide Zaccheaus Over 24.5,Olamide Zaccheaus Under 24.5,1,2,277475380,277475381
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Olamide Zaccheaus,Chicago Bears,29.5,2.4,1.55,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 29.5 - Olamide Zaccheaus (CHI),49979065,Olamide Zaccheaus Over 29.5,Olamide Zaccheaus Under 29.5,1,2,277475384,277475385
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Olamide Zaccheaus,Chicago Bears,34.5,2.9,1.38,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 34.5 - Olamide Zaccheaus (CHI),49979067,Olamide Zaccheaus Over 34.5,Olamide Zaccheaus Under 34.5,1,2,277475398,277475399
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,29.5,1.45,2.63,BetRight,Chicago Bears,Player Receive Yards Over/Under 29.5 - Jake Ferguson (DAL),49979075,Jake Ferguson Over 29.5,Jake Ferguson Under 29.5,1,2,277475402,277475403
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,34.5,1.62,2.2,BetRight,Chicago Bears,Player Receive Yards Over/Under 34.5 - Jake Ferguson (DAL),49979077,Jake Ferguson Over 34.5,Jake Ferguson Under 34.5,1,2,277475410,277475411
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,39.5,1.88,1.88,BetRight,Chicago Bears,Player Receive Yards Over/Under 39.5 - Jake Ferguson (DAL),49979081,Jake Ferguson Over 39.5,Jake Ferguson Under 39.5,1,2,277475416,277475417
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,44.5,2.15,1.67,BetRight,Chicago Bears,Player Receive Yards Over/Under 44.5 - Jake Ferguson (DAL),49979083,Jake Ferguson Over 44.5,Jake Ferguson Under 44.5,1,2,277475420,277475421
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,49.5,2.5,1.5,BetRight,Chicago Bears,Player Receive Yards Over/Under 49.5 - Jake Ferguson (DAL),49979085,Jake Ferguson Over 49.5,Jake Ferguson Under 49.5,1,2,277475424,277475425
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,59.5,1.3,3.4,BetRight,Chicago Bears,Player Receive Yards Over/Under 59.5 - CeeDee Lamb (DAL),49979087,CeeDee Lamb Over 59.5,CeeDee Lamb Under 59.5,1,2,277475426,277475428
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,69.5,1.48,2.6,BetRight,Chicago Bears,Player Receive Yards Over/Under 69.5 - CeeDee Lamb (DAL),49979088,CeeDee Lamb Over 69.5,CeeDee Lamb Under 69.5,1,2,277475442,277475443
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,79.5,1.73,2.05,BetRight,Chicago Bears,Player Receive Yards Over/Under 79.5 - CeeDee Lamb (DAL),49979092,CeeDee Lamb Over 79.5,CeeDee Lamb Under 79.5,1,2,277475446,277475447
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,89.5,2.05,1.73,BetRight,Chicago Bears,Player Receive Yards Over/Under 89.5 - CeeDee Lamb (DAL),49979094,CeeDee Lamb Over 89.5,CeeDee Lamb Under 89.5,1,2,277475450,277475451
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,99.5,2.5,1.5,BetRight,Chicago Bears,Player Receive Yards Over/Under 99.5 - CeeDee Lamb (DAL),49979096,CeeDee Lamb Over 99.5,CeeDee Lamb Under 99.5,1,2,277475454,277475455
