match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,34.5,2.63,1.45,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Jahmyr Gibbs (DET),50819361,Jahmyr Gibbs Over 34.5,Jahmyr Gibbs Under 34.5,1,2,281074492,281074493
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,49.5,1.36,3,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Drake London (ATL),50819456,Drake London Over 49.5,Drake London Under 49.5,1,2,281074951,281074950
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,59.5,1.6,2.3,BetRight,Buffalo Bills,Player Receive Yards Over/Under 59.5 - Drake London (ATL),50819457,Drake London Over 59.5,Drake London Under 59.5,1,2,281074953,281074952
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,69.5,1.91,1.86,BetRight,Buffalo Bills,Player Receive Yards Over/Under 69.5 - Drake London (ATL),50819458,Drake London Over 69.5,Drake London Under 69.5,1,2,281074954,281074955
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,79.5,2.3,1.57,BetRight,Buffalo Bills,Player Receive Yards Over/Under 79.5 - Drake London (ATL),50819459,Drake London Over 79.5,Drake London Under 79.5,1,2,281074956,281074957
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,89.5,2.9,1.38,BetRight,Buffalo Bills,Player Receive Yards Over/Under 89.5 - Drake London (ATL),50819460,Drake London Over 89.5,Drake London Under 89.5,1,2,281074959,281074958
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,19.5,1.33,3.25,BetRight,Buffalo Bills,Player Receive Yards Over/Under 19.5 - Bijan Robinson (ATL),50819461,Bijan Robinson Over 19.5,Bijan Robinson Under 19.5,1,2,281074961,281074960
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,24.5,1.53,2.4,BetRight,Buffalo Bills,Player Receive Yards Over/Under 24.5 - Bijan Robinson (ATL),50819462,Bijan Robinson Over 24.5,Bijan Robinson Under 24.5,1,2,281074962,281074963
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,29.5,1.8,1.98,BetRight,Buffalo Bills,Player Receive Yards Over/Under 29.5 - Bijan Robinson (ATL),50819463,Bijan Robinson Over 29.5,Bijan Robinson Under 29.5,1,2,281074964,281074965
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,34.5,2.15,1.68,BetRight,Buffalo Bills,Player Receive Yards Over/Under 34.5 - Bijan Robinson (ATL),50819464,Bijan Robinson Over 34.5,Bijan Robinson Under 34.5,1,2,281074967,281074966
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,39.5,2.5,1.5,BetRight,Buffalo Bills,Player Receive Yards Over/Under 39.5 - Bijan Robinson (ATL),50819465,Bijan Robinson Over 39.5,Bijan Robinson Under 39.5,1,2,281074969,281074968
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,29.5,1.53,2.4,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 29.5 - Keon Coleman (BUF),50819466,Keon Coleman Over 29.5,Keon Coleman Under 29.5,1,2,281074971,281074970
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,34.5,1.7,2.1,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 34.5 - Keon Coleman (BUF),50819467,Keon Coleman Over 34.5,Keon Coleman Under 34.5,1,2,281074972,281074973
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,39.5,1.94,1.83,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 39.5 - Keon Coleman (BUF),50819468,Keon Coleman Over 39.5,Keon Coleman Under 39.5,1,2,281074974,281074975
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,44.5,2.2,1.65,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 44.5 - Keon Coleman (BUF),50819469,Keon Coleman Over 44.5,Keon Coleman Under 44.5,1,2,281074977,281074976
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,49.5,2.5,1.5,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 49.5 - Keon Coleman (BUF),50819470,Keon Coleman Over 49.5,Keon Coleman Under 49.5,1,2,281074979,281074978
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,29.5,1.55,2.4,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 29.5 - Dalton Kincaid (BUF),50819471,Dalton Kincaid Over 29.5,Dalton Kincaid Under 29.5,1,2,281074980,281074981
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,34.5,1.75,2.05,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 34.5 - Dalton Kincaid (BUF),50819472,Dalton Kincaid Over 34.5,Dalton Kincaid Under 34.5,1,2,281074983,281074982
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,39.5,2,1.78,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 39.5 - Dalton Kincaid (BUF),50819473,Dalton Kincaid Over 39.5,Dalton Kincaid Under 39.5,1,2,281074984,281074985
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,44.5,2.3,1.57,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 44.5 - Dalton Kincaid (BUF),50819474,Dalton Kincaid Over 44.5,Dalton Kincaid Under 44.5,1,2,281074987,281074986
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,49.5,2.63,1.46,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 49.5 - Dalton Kincaid (BUF),50819475,Dalton Kincaid Over 49.5,Dalton Kincaid Under 49.5,1,2,281074989,281074988
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,39.5,1.57,2.38,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 39.5 - Khalil Shakir (BUF),50819477,Khalil Shakir Over 39.5,Khalil Shakir Under 39.5,1,2,281074992,281074993
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,44.5,1.75,2.05,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 44.5 - Khalil Shakir (BUF),50819478,Khalil Shakir Over 44.5,Khalil Shakir Under 44.5,1,2,281074995,281074994
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,49.5,1.98,1.8,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 49.5 - Khalil Shakir (BUF),50819479,Khalil Shakir Over 49.5,Khalil Shakir Under 49.5,1,2,281074997,281074996
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,59.5,2.5,1.5,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 59.5 - Khalil Shakir (BUF),50819480,Khalil Shakir Over 59.5,Khalil Shakir Under 59.5,1,2,281074998,281074999
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,69.5,3.3,1.32,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 69.5 - Khalil Shakir (BUF),50821904,Khalil Shakir Over 69.5,Khalil Shakir Under 69.5,1,2,281084930,281084931
