match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Receiving Yards,Keenan Allen,Los Angeles Chargers,49.5,1.68,2.15,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Keenan Allen (LAC),50572034,Keenan Allen Over 49.5,Keenan Allen Under 49.5,1,2,280014030,280014031
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Receiving Yards,Keenan Allen,Los Angeles Chargers,59.5,2.1,1.7,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Keenan Allen (LAC),50572035,Keenan Allen Over 59.5,Keenan Allen Under 59.5,1,2,280014035,280014034
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Receiving Yards,Keenan Allen,Los Angeles Chargers,69.5,2.63,1.45,BetRight,Washington Commanders,Player Receive Yards Over/Under 69.5 - Keenan Allen (LAC),50572037,Keenan Allen Over 69.5,Keenan Allen Under 69.5,1,2,280014037,280014036
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Receiving Yards,Quentin Johnston,Los Angeles Chargers,49.5,1.4,2.9,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Quentin Johnston (LAC),50573582,Quentin Johnston Over 49.5,Quentin Johnston Under 49.5,1,2,280020936,280020937
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Receiving Yards,Quentin Johnston,Los Angeles Chargers,59.5,1.62,2.2,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Quentin Johnston (LAC),50573583,Quentin Johnston Over 59.5,Quentin Johnston Under 59.5,1,2,280020938,280020939
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Receiving Yards,Quentin Johnston,Los Angeles Chargers,69.5,1.96,1.82,BetRight,Washington Commanders,Player Receive Yards Over/Under 69.5 - Quentin Johnston (LAC),50573584,Quentin Johnston Over 69.5,Quentin Johnston Under 69.5,1,2,280020940,280020941
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Receiving Yards,Quentin Johnston,Los Angeles Chargers,79.5,2.4,1.55,BetRight,Washington Commanders,Player Receive Yards Over/Under 79.5 - Quentin Johnston (LAC),50573585,Quentin Johnston Over 79.5,Quentin Johnston Under 79.5,1,2,280020942,280020943
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Receiving Yards,Ladd McConkey,Los Angeles Chargers,44.5,1.48,2.6,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - Ladd McConkey (LAC),50573586,Ladd McConkey Over 44.5,Ladd McConkey Under 44.5,1,2,280020944,280020945
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Receiving Yards,Ladd McConkey,Los Angeles Chargers,49.5,1.62,2.25,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Ladd McConkey (LAC),50573587,Ladd McConkey Over 49.5,Ladd McConkey Under 49.5,1,2,280020946,280020947
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Receiving Yards,Ladd McConkey,Los Angeles Chargers,59.5,1.98,1.8,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Ladd McConkey (LAC),50573588,Ladd McConkey Over 59.5,Ladd McConkey Under 59.5,1,2,280020948,280020949
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Receiving Yards,Ladd McConkey,Los Angeles Chargers,69.5,2.5,1.5,BetRight,Washington Commanders,Player Receive Yards Over/Under 69.5 - Ladd McConkey (LAC),50573589,Ladd McConkey Over 69.5,Ladd McConkey Under 69.5,1,2,280020950,280020951
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Receiving Yards,Ladd McConkey,Los Angeles Chargers,79.5,3.1,1.33,BetRight,Washington Commanders,Player Receive Yards Over/Under 79.5 - Ladd McConkey (LAC),50573590,Ladd McConkey Over 79.5,Ladd McConkey Under 79.5,1,2,280020952,280020953
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Receiving Yards,Quentin Johnston,Los Angeles Chargers,89.5,3,1.36,BetRight,Washington Commanders,Player Receive Yards Over/Under 89.5 - Quentin Johnston (LAC),50588541,Quentin Johnston Over 89.5,Quentin Johnston Under 89.5,1,2,280082869,280082868
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,29.5,1.55,2.4,BetRight,New England Patriots,Player Receive Yards Over/Under 29.5 - Keon Coleman (BUF),50576737,Keon Coleman Over 29.5,Keon Coleman Under 29.5,1,2,280034202,280034201
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,34.5,1.73,2.05,BetRight,New England Patriots,Player Receive Yards Over/Under 34.5 - Keon Coleman (BUF),50576738,Keon Coleman Over 34.5,Keon Coleman Under 34.5,1,2,280034203,280034204
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,39.5,1.95,1.83,BetRight,New England Patriots,Player Receive Yards Over/Under 39.5 - Keon Coleman (BUF),50576739,Keon Coleman Over 39.5,Keon Coleman Under 39.5,1,2,280034206,280034205
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,44.5,2.2,1.65,BetRight,New England Patriots,Player Receive Yards Over/Under 44.5 - Keon Coleman (BUF),50576740,Keon Coleman Over 44.5,Keon Coleman Under 44.5,1,2,280034208,280034207
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,49.5,2.5,1.5,BetRight,New England Patriots,Player Receive Yards Over/Under 49.5 - Keon Coleman (BUF),50576741,Keon Coleman Over 49.5,Keon Coleman Under 49.5,1,2,280034209,280034210
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,24.5,1.5,2.5,BetRight,New England Patriots,Player Receive Yards Over/Under 24.5 - Dalton Kincaid (BUF),50576742,Dalton Kincaid Over 24.5,Dalton Kincaid Under 24.5,1,2,280034211,280034212
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,29.5,1.7,2.1,BetRight,New England Patriots,Player Receive Yards Over/Under 29.5 - Dalton Kincaid (BUF),50576743,Dalton Kincaid Over 29.5,Dalton Kincaid Under 29.5,1,2,280034214,280034213
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,34.5,1.98,1.8,BetRight,New England Patriots,Player Receive Yards Over/Under 34.5 - Dalton Kincaid (BUF),50576744,Dalton Kincaid Over 34.5,Dalton Kincaid Under 34.5,1,2,280034216,280034215
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,39.5,2.3,1.57,BetRight,New England Patriots,Player Receive Yards Over/Under 39.5 - Dalton Kincaid (BUF),50576745,Dalton Kincaid Over 39.5,Dalton Kincaid Under 39.5,1,2,280034217,280034218
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,44.5,2.63,1.45,BetRight,New England Patriots,Player Receive Yards Over/Under 44.5 - Dalton Kincaid (BUF),50576746,Dalton Kincaid Over 44.5,Dalton Kincaid Under 44.5,1,2,280034219,280034220
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,34.5,1.55,2.4,BetRight,New England Patriots,Player Receive Yards Over/Under 34.5 - Khalil Shakir (BUF),50576747,Khalil Shakir Over 34.5,Khalil Shakir Under 34.5,1,2,280034221,280034222
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,39.5,1.75,2.05,BetRight,New England Patriots,Player Receive Yards Over/Under 39.5 - Khalil Shakir (BUF),50576748,Khalil Shakir Over 39.5,Khalil Shakir Under 39.5,1,2,280034224,280034223
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,44.5,1.98,1.8,BetRight,New England Patriots,Player Receive Yards Over/Under 44.5 - Khalil Shakir (BUF),50576749,Khalil Shakir Over 44.5,Khalil Shakir Under 44.5,1,2,280034226,280034225
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,49.5,2.2,1.62,BetRight,New England Patriots,Player Receive Yards Over/Under 49.5 - Khalil Shakir (BUF),50576750,Khalil Shakir Over 49.5,Khalil Shakir Under 49.5,1,2,280034227,280034228
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,59.5,2.9,1.38,BetRight,New England Patriots,Player Receive Yards Over/Under 59.5 - Khalil Shakir (BUF),50576753,Khalil Shakir Over 59.5,Khalil Shakir Under 59.5,1,2,280034239,280034238
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,14.5,1.36,3,BetRight,Buffalo Bills,Player Receive Yards Over/Under 14.5 - Kayshon Boutte (NE),50576754,Kayshon Boutte Over 14.5,Kayshon Boutte Under 14.5,1,2,280034241,280034240
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,19.5,1.55,2.4,BetRight,Buffalo Bills,Player Receive Yards Over/Under 19.5 - Kayshon Boutte (NE),50576755,Kayshon Boutte Over 19.5,Kayshon Boutte Under 19.5,1,2,280034242,280034243
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,24.5,1.78,2,BetRight,Buffalo Bills,Player Receive Yards Over/Under 24.5 - Kayshon Boutte (NE),50576756,Kayshon Boutte Over 24.5,Kayshon Boutte Under 24.5,1,2,280034244,280034245
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,29.5,2.05,1.73,BetRight,Buffalo Bills,Player Receive Yards Over/Under 29.5 - Kayshon Boutte (NE),50576757,Kayshon Boutte Over 29.5,Kayshon Boutte Under 29.5,1,2,280034247,280034246
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,34.5,2.4,1.53,BetRight,Buffalo Bills,Player Receive Yards Over/Under 34.5 - Kayshon Boutte (NE),50576758,Kayshon Boutte Over 34.5,Kayshon Boutte Under 34.5,1,2,280034249,280034248
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,39.5,1.6,2.3,BetRight,Buffalo Bills,Player Receive Yards Over/Under 39.5 - Stefon Diggs (NE),50576759,Stefon Diggs Over 39.5,Stefon Diggs Under 39.5,1,2,280034250,280034251
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,44.5,1.75,2,BetRight,Buffalo Bills,Player Receive Yards Over/Under 44.5 - Stefon Diggs (NE),50576760,Stefon Diggs Over 44.5,Stefon Diggs Under 44.5,1,2,280034252,280034253
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,49.5,2,1.8,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Stefon Diggs (NE),50576761,Stefon Diggs Over 49.5,Stefon Diggs Under 49.5,1,2,280034255,280034254
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,59.5,2.5,1.5,BetRight,Buffalo Bills,Player Receive Yards Over/Under 59.5 - Stefon Diggs (NE),50576762,Stefon Diggs Over 59.5,Stefon Diggs Under 59.5,1,2,280034257,280034256
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,69.5,3.3,1.3,BetRight,Buffalo Bills,Player Receive Yards Over/Under 69.5 - Stefon Diggs (NE),50576763,Stefon Diggs Over 69.5,Stefon Diggs Under 69.5,1,2,280034259,280034258
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,29.5,1.45,2.63,BetRight,Buffalo Bills,Player Receive Yards Over/Under 29.5 - Hunter Henry (NE),50576764,Hunter Henry Over 29.5,Hunter Henry Under 29.5,1,2,280034260,280034261
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,34.5,1.62,2.25,BetRight,Buffalo Bills,Player Receive Yards Over/Under 34.5 - Hunter Henry (NE),50576765,Hunter Henry Over 34.5,Hunter Henry Under 34.5,1,2,280034262,280034263
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,39.5,1.83,1.94,BetRight,Buffalo Bills,Player Receive Yards Over/Under 39.5 - Hunter Henry (NE),50576766,Hunter Henry Over 39.5,Hunter Henry Under 39.5,1,2,280034265,280034264
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,44.5,2.1,1.7,BetRight,Buffalo Bills,Player Receive Yards Over/Under 44.5 - Hunter Henry (NE),50576767,Hunter Henry Over 44.5,Hunter Henry Under 44.5,1,2,280034267,280034266
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,49.5,2.4,1.55,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Hunter Henry (NE),50576768,Hunter Henry Over 49.5,Hunter Henry Under 49.5,1,2,280034269,280034268
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,19.5,1.48,2.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 19.5 - Travis Hunter (JAX),50579528,Travis Hunter Over 19.5,Travis Hunter Under 19.5,1,2,280045609,280045610
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,24.5,1.7,2.1,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Travis Hunter (JAX),50579529,Travis Hunter Over 24.5,Travis Hunter Under 24.5,1,2,280045611,280045612
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,29.5,2,1.78,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Travis Hunter (JAX),50579530,Travis Hunter Over 29.5,Travis Hunter Under 29.5,1,2,280045613,280045614
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,34.5,2.38,1.57,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Travis Hunter (JAX),50579531,Travis Hunter Over 34.5,Travis Hunter Under 34.5,1,2,280045615,280045616
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,24.5,1.46,2.63,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Brenton Strange (JAX),50579532,Brenton Strange Over 24.5,Brenton Strange Under 24.5,1,2,280045617,280045618
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,29.5,1.68,2.15,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Brenton Strange (JAX),50579533,Brenton Strange Over 29.5,Brenton Strange Under 29.5,1,2,280045619,280045620
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,34.5,1.92,1.86,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Brenton Strange (JAX),50579534,Brenton Strange Over 34.5,Brenton Strange Under 34.5,1,2,280045621,280045622
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,39.5,2.2,1.62,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Brenton Strange (JAX),50579535,Brenton Strange Over 39.5,Brenton Strange Under 39.5,1,2,280045623,280045624
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,44.5,2.63,1.46,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 44.5 - Brenton Strange (JAX),50579536,Brenton Strange Over 44.5,Brenton Strange Under 44.5,1,2,280045625,280045626
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,44.5,1.46,2.63,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 44.5 - Brian Thomas Jr. (JAX),50579537,Brian Thomas Jr. Over 44.5,Brian Thomas Jr. Under 44.5,1,2,280045627,280045628
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,49.5,1.6,2.3,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 49.5 - Brian Thomas Jr. (JAX),50579538,Brian Thomas Jr. Over 49.5,Brian Thomas Jr. Under 49.5,1,2,280045629,280045630
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,59.5,1.96,1.82,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - Brian Thomas Jr. (JAX),50579539,Brian Thomas Jr. Over 59.5,Brian Thomas Jr. Under 59.5,1,2,280045631,280045632
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,69.5,2.4,1.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 69.5 - Brian Thomas Jr. (JAX),50579540,Brian Thomas Jr. Over 69.5,Brian Thomas Jr. Under 69.5,1,2,280045633,280045634
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,79.5,3.1,1.35,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 79.5 - Brian Thomas Jr. (JAX),50579541,Brian Thomas Jr. Over 79.5,Brian Thomas Jr. Under 79.5,1,2,280045635,280045636
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,24.5,1.36,3,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 24.5 - Marquise Brown (KC),50579542,Marquise Brown Over 24.5,Marquise Brown Under 24.5,1,2,280045637,280045638
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,29.5,1.55,2.4,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 29.5 - Marquise Brown (KC),50579543,Marquise Brown Over 29.5,Marquise Brown Under 29.5,1,2,280045639,280045640
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,34.5,1.75,2,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 34.5 - Marquise Brown (KC),50579544,Marquise Brown Over 34.5,Marquise Brown Under 34.5,1,2,280045641,280045642
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,39.5,2.05,1.75,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 39.5 - Marquise Brown (KC),50579545,Marquise Brown Over 39.5,Marquise Brown Under 39.5,1,2,280045643,280045644
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,44.5,2.3,1.57,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 44.5 - Marquise Brown (KC),50579546,Marquise Brown Over 44.5,Marquise Brown Under 44.5,1,2,280045645,280045646
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,34.5,1.55,2.4,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 34.5 - Travis Kelce (KC),50579547,Travis Kelce Over 34.5,Travis Kelce Under 34.5,1,2,280045647,280045648
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,39.5,1.73,2.05,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 39.5 - Travis Kelce (KC),50579548,Travis Kelce Over 39.5,Travis Kelce Under 39.5,1,2,280045649,280045650
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,44.5,1.96,1.83,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 44.5 - Travis Kelce (KC),50579549,Travis Kelce Over 44.5,Travis Kelce Under 44.5,1,2,280045651,280045652
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,49.5,2.2,1.65,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 49.5 - Travis Kelce (KC),50579550,Travis Kelce Over 49.5,Travis Kelce Under 49.5,1,2,280045653,280045654
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,59.5,2.88,1.4,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 59.5 - Travis Kelce (KC),50579551,Travis Kelce Over 59.5,Travis Kelce Under 59.5,1,2,280045655,280045656
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,19.5,1.45,2.63,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 19.5 - JuJu Smith-Schuster (KC),50579552,JuJu Smith-Schuster Over 19.5,JuJu Smith-Schuster Under 19.5,1,2,280045657,280045658
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,24.5,1.65,2.2,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 24.5 - JuJu Smith-Schuster (KC),50579553,JuJu Smith-Schuster Over 24.5,JuJu Smith-Schuster Under 24.5,1,2,280045659,280045660
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,29.5,1.92,1.86,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 29.5 - JuJu Smith-Schuster (KC),50579554,JuJu Smith-Schuster Over 29.5,JuJu Smith-Schuster Under 29.5,1,2,280045661,280045662
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,34.5,2.25,1.62,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 34.5 - JuJu Smith-Schuster (KC),50579555,JuJu Smith-Schuster Over 34.5,JuJu Smith-Schuster Under 34.5,1,2,280045663,280045664
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,39.5,2.63,1.46,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 39.5 - JuJu Smith-Schuster (KC),50579556,JuJu Smith-Schuster Over 39.5,JuJu Smith-Schuster Under 39.5,1,2,280045665,280045666
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,44.5,1.44,2.63,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 44.5 - Xavier Worthy (KC),50579557,Xavier Worthy Over 44.5,Xavier Worthy Under 44.5,1,2,280045667,280045668
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,49.5,1.57,2.38,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 49.5 - Xavier Worthy (KC),50579558,Xavier Worthy Over 49.5,Xavier Worthy Under 49.5,1,2,280045669,280045670
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,59.5,1.9,1.88,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 59.5 - Xavier Worthy (KC),50579559,Xavier Worthy Over 59.5,Xavier Worthy Under 59.5,1,2,280045671,280045672
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,69.5,2.38,1.57,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 69.5 - Xavier Worthy (KC),50579560,Xavier Worthy Over 69.5,Xavier Worthy Under 69.5,1,2,280045673,280045674
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,79.5,3,1.38,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 79.5 - Xavier Worthy (KC),50579561,Xavier Worthy Over 79.5,Xavier Worthy Under 79.5,1,2,280045675,280045676
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,39.5,2.8,1.42,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Travis Hunter (JAX),50581767,Travis Hunter Over 39.5,Travis Hunter Under 39.5,1,2,280055522,280055523
