match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,59.5,1.73,2.05,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 59.5 - Courtland Sutton (DEN),49664499,Courtland Sutton Over 59.5,Courtland Sutton Under 59.5,1,2,276138805,276138806
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,69.5,2.1,1.7,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 69.5 - Courtland Sutton (DEN),49664500,Courtland Sutton Over 69.5,Courtland Sutton Under 69.5,1,2,276138807,276138808
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,79.5,2.63,1.46,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 79.5 - Courtland Sutton (DEN),49664501,Courtland Sutton Over 79.5,Courtland Sutton Under 79.5,1,2,276138809,276138810
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,89.5,3.3,1.32,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 89.5 - Courtland Sutton (DEN),49664502,Courtland Sutton Over 89.5,Courtland Sutton Under 89.5,1,2,276138811,276138812
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Receiving Yards,Travis Kelce,Kansas City Chiefs,44.5,1.75,2,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 44.5 - Travis Kelce (KC),49621179,Travis Kelce Over 44.5,Travis Kelce Under 44.5,1,2,275958285,275958286
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Receiving Yards,Travis Kelce,Kansas City Chiefs,49.5,1.96,1.82,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 49.5 - Travis Kelce (KC),49621180,Travis Kelce Over 49.5,Travis Kelce Under 49.5,1,2,275958287,275958288
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Receiving Yards,Travis Kelce,Kansas City Chiefs,59.5,2.4,1.53,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 59.5 - Travis Kelce (KC),49621181,Travis Kelce Over 59.5,Travis Kelce Under 59.5,1,2,275958290,275958289
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Receiving Yards,Travis Kelce,Kansas City Chiefs,69.5,3.1,1.35,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 69.5 - Travis Kelce (KC),49621182,Travis Kelce Over 69.5,Travis Kelce Under 69.5,1,2,275958292,275958291
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,59.5,1.46,2.63,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - A.J. Brown (PHI),49621185,A.J. Brown Over 59.5,A.J. Brown Under 59.5,1,2,275958297,275958298
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,69.5,1.73,2.05,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 69.5 - A.J. Brown (PHI),49621186,A.J. Brown Over 69.5,A.J. Brown Under 69.5,1,2,275958299,275958300
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,79.5,2.1,1.7,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 79.5 - A.J. Brown (PHI),49621187,A.J. Brown Over 79.5,A.J. Brown Under 79.5,1,2,275958302,275958301
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,89.5,2.5,1.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 89.5 - A.J. Brown (PHI),49621188,A.J. Brown Over 89.5,A.J. Brown Under 89.5,1,2,275958304,275958303
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,44.5,1.5,2.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 44.5 - DeVonta Smith (PHI),49621194,DeVonta Smith Over 44.5,DeVonta Smith Under 44.5,1,2,275958315,275958316
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,49.5,1.67,2.15,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 49.5 - DeVonta Smith (PHI),49621195,DeVonta Smith Over 49.5,DeVonta Smith Under 49.5,1,2,275958318,275958317
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,59.5,2.1,1.7,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - DeVonta Smith (PHI),49621196,DeVonta Smith Over 59.5,DeVonta Smith Under 59.5,1,2,275958319,275958320
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,69.5,2.63,1.45,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 69.5 - DeVonta Smith (PHI),49621197,DeVonta Smith Over 69.5,DeVonta Smith Under 69.5,1,2,275958322,275958321
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,79.5,3.6,1.26,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 79.5 - DeVonta Smith (PHI),49621198,DeVonta Smith Over 79.5,DeVonta Smith Under 79.5,1,2,275958323,275958324
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Receiving Yards,Travis Kelce,Kansas City Chiefs,39.5,1.57,2.3,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 39.5 - Travis Kelce (KC),49670796,Travis Kelce Over 39.5,Travis Kelce Under 39.5,1,2,276166477,276166478
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,99.5,3.1,1.35,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 99.5 - A.J. Brown (PHI),49677541,A.J. Brown Over 99.5,A.J. Brown Under 99.5,1,2,276191968,276191967
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,39.5,1.92,1.85,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 39.5 - T.J. Hockenson (MIN),49670929,T.J. Hockenson Over 39.5,T.J. Hockenson Under 39.5,1,2,276166822,276166823
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,44.5,2.2,1.65,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 44.5 - T.J. Hockenson (MIN),49670930,T.J. Hockenson Over 44.5,T.J. Hockenson Under 44.5,1,2,276166824,276166825
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,49.5,2.6,1.48,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 49.5 - T.J. Hockenson (MIN),49670931,T.J. Hockenson Over 49.5,T.J. Hockenson Under 49.5,1,2,276166826,276166827
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,59.5,3.5,1.29,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 59.5 - T.J. Hockenson (MIN),49670932,T.J. Hockenson Over 59.5,T.J. Hockenson Under 59.5,1,2,276166828,276166829
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,59.5,1.46,2.63,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 59.5 - Justin Jefferson (MIN),49670934,Justin Jefferson Over 59.5,Justin Jefferson Under 59.5,1,2,276166832,276166833
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,69.5,1.7,2.1,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 69.5 - Justin Jefferson (MIN),49670935,Justin Jefferson Over 69.5,Justin Jefferson Under 69.5,1,2,276166834,276166835
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,79.5,2.05,1.73,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 79.5 - Justin Jefferson (MIN),49670936,Justin Jefferson Over 79.5,Justin Jefferson Under 79.5,1,2,276166836,276166837
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,89.5,2.5,1.5,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 89.5 - Justin Jefferson (MIN),49670937,Justin Jefferson Over 89.5,Justin Jefferson Under 89.5,1,2,276166838,276166839
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,99.5,3.1,1.35,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 99.5 - Justin Jefferson (MIN),49670938,Justin Jefferson Over 99.5,Justin Jefferson Under 99.5,1,2,276166840,276166841
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,59.5,1.48,2.5,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 59.5 - Drake London (ATL),49670939,Drake London Over 59.5,Drake London Under 59.5,1,2,276166842,276166843
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,69.5,1.78,2,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 69.5 - Drake London (ATL),49670940,Drake London Over 69.5,Drake London Under 69.5,1,2,276166844,276166845
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,79.5,2.15,1.67,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 79.5 - Drake London (ATL),49670941,Drake London Over 79.5,Drake London Under 79.5,1,2,276166846,276166847
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,89.5,2.63,1.46,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 89.5 - Drake London (ATL),49670942,Drake London Over 89.5,Drake London Under 89.5,1,2,276166848,276166849
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,99.5,3.3,1.32,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 99.5 - Drake London (ATL),49670943,Drake London Over 99.5,Drake London Under 99.5,1,2,276166850,276166851
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,34.5,1.68,2.1,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 34.5 - T.J. Hockenson (MIN),49676628,T.J. Hockenson Over 34.5,T.J. Hockenson Under 34.5,1,2,276189457,276189456
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,34.5,1.62,2.25,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 34.5 - Darnell Mooney (ATL),49754448,Darnell Mooney Over 34.5,Darnell Mooney Under 34.5,1,2,276506432,276506433
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,39.5,1.83,1.94,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 39.5 - Darnell Mooney (ATL),49754449,Darnell Mooney Over 39.5,Darnell Mooney Under 39.5,1,2,276506435,276506436
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,44.5,2.05,1.73,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 44.5 - Darnell Mooney (ATL),49754450,Darnell Mooney Over 44.5,Darnell Mooney Under 44.5,1,2,276506437,276506438
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,49.5,2.38,1.57,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 49.5 - Darnell Mooney (ATL),49754451,Darnell Mooney Over 49.5,Darnell Mooney Under 49.5,1,2,276506439,276506440
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,59.5,3.1,1.35,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 59.5 - Darnell Mooney (ATL),49754452,Darnell Mooney Over 59.5,Darnell Mooney Under 59.5,1,2,276506441,276506442
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,44.5,1.5,2.5,BetRight,Houston Texans,Player Receive Yards Over/Under 44.5 - Emeka Egbuka (TB),49671278,Emeka Egbuka Over 44.5,Emeka Egbuka Under 44.5,1,2,276168036,276168037
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,49.5,1.65,2.15,BetRight,Houston Texans,Player Receive Yards Over/Under 49.5 - Emeka Egbuka (TB),49671279,Emeka Egbuka Over 49.5,Emeka Egbuka Under 49.5,1,2,276168038,276168039
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,59.5,2.05,1.73,BetRight,Houston Texans,Player Receive Yards Over/Under 59.5 - Emeka Egbuka (TB),49671280,Emeka Egbuka Over 59.5,Emeka Egbuka Under 59.5,1,2,276168040,276168041
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,69.5,2.6,1.48,BetRight,Houston Texans,Player Receive Yards Over/Under 69.5 - Emeka Egbuka (TB),49671281,Emeka Egbuka Over 69.5,Emeka Egbuka Under 69.5,1,2,276168042,276168043
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,79.5,3.4,1.3,BetRight,Houston Texans,Player Receive Yards Over/Under 79.5 - Emeka Egbuka (TB),49671282,Emeka Egbuka Over 79.5,Emeka Egbuka Under 79.5,1,2,276168044,276168045
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,49.5,1.36,3.1,BetRight,Houston Texans,Player Receive Yards Over/Under 49.5 - Mike Evans (TB),49671283,Mike Evans Over 49.5,Mike Evans Under 49.5,1,2,276168046,276168047
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,59.5,1.57,2.3,BetRight,Houston Texans,Player Receive Yards Over/Under 59.5 - Mike Evans (TB),49671284,Mike Evans Over 59.5,Mike Evans Under 59.5,1,2,276168048,276168049
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,69.5,1.88,1.88,BetRight,Houston Texans,Player Receive Yards Over/Under 69.5 - Mike Evans (TB),49671285,Mike Evans Over 69.5,Mike Evans Under 69.5,1,2,276168050,276168051
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,79.5,2.3,1.57,BetRight,Houston Texans,Player Receive Yards Over/Under 79.5 - Mike Evans (TB),49671286,Mike Evans Over 79.5,Mike Evans Under 79.5,1,2,276168052,276168053
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,89.5,2.88,1.4,BetRight,Houston Texans,Player Receive Yards Over/Under 89.5 - Mike Evans (TB),49671287,Mike Evans Over 89.5,Mike Evans Under 89.5,1,2,276168054,276168055
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Nico Collins,Houston Texans,59.5,1.42,2.8,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Nico Collins (HOU),49671846,Nico Collins Over 59.5,Nico Collins Under 59.5,1,2,276170100,276170101
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Nico Collins,Houston Texans,69.5,1.67,2.15,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 69.5 - Nico Collins (HOU),49671847,Nico Collins Over 69.5,Nico Collins Under 69.5,1,2,276170102,276170103
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Nico Collins,Houston Texans,79.5,2,1.78,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 79.5 - Nico Collins (HOU),49671848,Nico Collins Over 79.5,Nico Collins Under 79.5,1,2,276170104,276170105
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Nico Collins,Houston Texans,89.5,2.4,1.5,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 89.5 - Nico Collins (HOU),49671849,Nico Collins Over 89.5,Nico Collins Under 89.5,1,2,276170106,276170107
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Nico Collins,Houston Texans,99.5,3.1,1.35,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 99.5 - Nico Collins (HOU),49671850,Nico Collins Over 99.5,Nico Collins Under 99.5,1,2,276170108,276170109
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Dalton Schultz,Houston Texans,34.5,1.7,2.01,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 34.5 - Dalton Schultz (HOU),49674273,Dalton Schultz Over 34.5,Dalton Schultz Under 34.5,1,2,276179729,276179730
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Dalton Schultz,Houston Texans,39.5,2,1.75,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 39.5 - Dalton Schultz (HOU),49674274,Dalton Schultz Over 39.5,Dalton Schultz Under 39.5,1,2,276179731,276179732
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Dalton Schultz,Houston Texans,44.5,2.35,1.59,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 44.5 - Dalton Schultz (HOU),49674275,Dalton Schultz Over 44.5,Dalton Schultz Under 44.5,1,2,276179733,276179734
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Dalton Schultz,Houston Texans,49.5,2.8,1.42,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 49.5 - Dalton Schultz (HOU),49674276,Dalton Schultz Over 49.5,Dalton Schultz Under 49.5,1,2,276179735,276179736
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Dalton Schultz,Houston Texans,59.5,3.9,1.24,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Dalton Schultz (HOU),49674277,Dalton Schultz Over 59.5,Dalton Schultz Under 59.5,1,2,276179737,276179738
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,44.5,1.55,2.4,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 44.5 - Keenan Allen (LAC),49671563,Keenan Allen Over 44.5,Keenan Allen Under 44.5,1,2,276169020,276169021
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,49.5,1.73,2.05,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 49.5 - Keenan Allen (LAC),49671564,Keenan Allen Over 49.5,Keenan Allen Under 49.5,1,2,276169022,276169023
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,59.5,2.15,1.67,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 59.5 - Keenan Allen (LAC),49671565,Keenan Allen Over 59.5,Keenan Allen Under 59.5,1,2,276169024,276169025
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,69.5,2.8,1.4,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 69.5 - Keenan Allen (LAC),49671566,Keenan Allen Over 69.5,Keenan Allen Under 69.5,1,2,276169026,276169027
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,79.5,3.75,1.26,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 79.5 - Keenan Allen (LAC),49671567,Keenan Allen Over 79.5,Keenan Allen Under 79.5,1,2,276169028,276169029
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,39.5,1.7,2.1,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 39.5 - Quentin Johnston (LAC),49671568,Quentin Johnston Over 39.5,Quentin Johnston Under 39.5,1,2,276169030,276169031
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,44.5,1.94,1.83,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 44.5 - Quentin Johnston (LAC),49671569,Quentin Johnston Over 44.5,Quentin Johnston Under 44.5,1,2,276169032,276169033
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,49.5,2.2,1.62,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 49.5 - Quentin Johnston (LAC),49671570,Quentin Johnston Over 49.5,Quentin Johnston Under 49.5,1,2,276169034,276169035
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,59.5,2.9,1.4,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 59.5 - Quentin Johnston (LAC),49671571,Quentin Johnston Over 59.5,Quentin Johnston Under 59.5,1,2,276169036,276169037
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,69.5,3.8,1.25,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 69.5 - Quentin Johnston (LAC),49671572,Quentin Johnston Over 69.5,Quentin Johnston Under 69.5,1,2,276169038,276169039
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,59.5,1.45,2.63,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 59.5 - Ladd McConkey (LAC),49671573,Ladd McConkey Over 59.5,Ladd McConkey Under 59.5,1,2,276169040,276169041
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,69.5,1.7,2.1,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 69.5 - Ladd McConkey (LAC),49671574,Ladd McConkey Over 69.5,Ladd McConkey Under 69.5,1,2,276169042,276169043
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,79.5,2,1.75,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 79.5 - Ladd McConkey (LAC),49671575,Ladd McConkey Over 79.5,Ladd McConkey Under 79.5,1,2,276169044,276169045
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,89.5,2.5,1.5,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 89.5 - Ladd McConkey (LAC),49671576,Ladd McConkey Over 89.5,Ladd McConkey Under 89.5,1,2,276169046,276169047
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,99.5,3.1,1.35,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 99.5 - Ladd McConkey (LAC),49671577,Ladd McConkey Over 99.5,Ladd McConkey Under 99.5,1,2,276169048,276169049
